"Kategorie A";12;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"ArcelorMittal";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Continental";"TdJ";"MRSAC";"MRSAC"
"Lach";"Alan";"Racing Olešná";0;0;0;0;0;0;0;0;0;0;0
"Lysek";"Vladimír";"CK Continental Frenštát p. R. 1";0;55;0;0;0;0;29;0;0;32;34
"Marek";"Miroslav";"Scott-Bicykle";20;0;0;0;0;0;0;0;0;0;0
"Michal";"Robert";"CykloservisMB-Airoo";0;0;0;0;0;0;0;0;0;0;0
"Motyka";"Tomáš";"A Bike club Ostrava";0;0;0;30;35;30;0;35;0;0;0
"NÌMEC";"Leoš";"KC Brno";0;0;33;0;0;0;0;0;0;0;0
"ORST";"Tomáš";"Vılet Liberec";0;0;25;0;0;0;0;0;0;0;0
"PETRUŠ";"Lubomír";"ACS Drak Vrbno";0;0;39;0;48;37;0;0;0;0;0
"Piechaczek";"Krzysztof";"Lowellpro Šafrata Bohumín";0;50;0;0;0;"DNF";0;0;0;0;0
"PYTELA";"Pavel";"ACS Drak Vrbno";0;0;24;0;0;0;0;0;0;0;0
"RÁBEK";"Tomáš";"skvelakola.cz";0;0;23;0;0;0;0;0;0;0;0
"Rupa";"Miroslav";"YOGI Racing Ostrava 2";0;39;32;"DNF";0;32;0;0;0;0;0
"Satinskı";"Alexandr";"YOGI Racing Ostrava 1";20;44;46;33;39;39;37;0;40;0;0
"Schichel ";"Tomáš";"YOGI Racing Ostrava 3";0;0;0;0;0;0;0;0;0;0;0
"Serafinowski";"Piotr";"Skoczow";0;0;0;0;0;0;0;0;35;0;0
"Sokol";"Pavel";"Cyklokramo Suchdol n. O. 1";0;35;31;35;36;33;0;40;38;0;0
"Strapek";"Jan";"Jeseník";20;0;60;0;55;0;0;0;0;0;0
"Støíbnı ";"Libor";"Sport centrum Dolní Benešov";0;0;0;0;0;48;0;0;0;0;0
"Sıkora";"Miroslav";;0;0;0;0;0;0;0;50;0;0;0
"ŠÍMA";"Martin";"MAX Cursor";0;0;44;27;0;60;0;60;0;0;0
"Šimeèek";"Radim";"Midar Pøíbor";20;34;30;34;0;36;0;39;39;0;0
"Škarka";"Jiøí";"CK Hobby Bohumín A ";20;33;27;32;37;34;30;33;32;0;0
"Šnajder";"Roman";"Racing Olešná";0;38;0;0;0;0;0;0;0;0;0
"Tihlaøík";"Stanislav";"Cyklistika pro všechny Krnov";0;0;35;0;0;0;0;0;0;0;0
"Tomasz";"Wojciech";"Dobøe sklepy Rowerowe";0;0;0;0;42;0;0;0;0;0;0
"Veselı";"Tomáš";"Bagbike";0;0;0;0;0;0;0;0;60;0;0
"Viteèek";"Petr";"TJ Kolík Bohumín 2";0;0;0;0;0;0;0;0;0;0;0
"Vodièka ";"Štìpán";"Cyklosport Pøikryl Stará Ves n. O.";0;30;0;0;0;0;0;0;0;0;0
"Wenzel";"Roman";"Max Cursor";20;40;40;55;"DNF";"DNF";46;38;36;0;0
"Wilhelm";"Jaroslav";"TJ Kolík Bohumín 1";20;0;28;0;0;0;0;37;44;0;0
"Zahrádka";"Tomáš";"ZHOR Team";20;0;0;0;0;0;0;0;0;0;0
"ebrák";"Radim";"TJ Kolík Bohumín 2";0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;
"Kategorie D";12;;;;;;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"ArcelorMittal";"Krnov";"Hodinovka";"TdS";"VP";"Zlín";"Continental";"TdJ";"MRSAC";"MRSAC"
"Adamèík";"Miroslav";"Cyklokramo Suchdol n. O. 1";20;50;"DNF";44;0;"DNF";0;60;60;0;0
"Baier";"Jan";"TJ Kolík Bohumín 1";0;0;0;27;0;0;0;0;0;0;0
"Baran";"Petr";"SK Bagbike";0;55;44;0;60;50;38;50;50;42;35
"Blokeš";"Jindøich";"Turistika Bolatice";0;0;0;0;0;29;0;0;0;0;0
"Hinner";"Jiøí";"ACK Stará Ves n. Ondøejnicí";20;31;27;25;33;28;0;28;29;0;0
"Hlavatík";"Ladislav";"Racing Olešná";0;48;0;35;40;38;0;36;0;0;0
"Holeš";"Jiøí";"CK Hobby Bohumín A ";20;28;35;34;31;33;0;35;32;0;0
"Chmura";"Petr";"Team Forman Cinelli";20;35;37;0;36;39;0;39;39;0;0
"Janova";"Stanislav";"Hvozdná";0;0;0;0;0;0;0;46;0;0;0
"Juráò";"Petr";"Mike Bike";0;0;0;29;0;0;0;0;0;0;0
"Knytl";"Vojtìch";"Cyklokramo Suchdol n. O. 1";0;0;38;42;0;0;35;34;0;0;0
"Kontúr";"Milan";"SK Valašského království";0;32;29;28;32;0;0;29;33;0;0
"Kopøiva";"Miroslav";"CK Continental Frenštát p. R. 2";20;38;31;26;35;32;26;33;37;40;0
"Krawczyk";"Andrzej";"Dobre sklepy rowerowe Autor";20;0;0;46;42;0;0;37;36;0;0
"Krchòák ";"Pavel";"ACK Stará Ves n. Ondøejnicí";20;40;40;50;0;40;39;38;42;0;0
"KRUCZEK";"Hendryk";"Freestylesport";0;0;46;0;0;0;0;0;0;0;0
"Lawicki";"Dariusz";"Czernica Masters";20;37;36;37;46;37;0;0;38;0;0
"Lazeckı";"Petr";"LK Pustá Polom";0;0;0;0;37;36;0;0;0;0;0
"Legerski";"Jiøí";"Tøinec";0;0;0;0;0;0;0;0;35;0;0
"Lepka";"Václav";"YOGI Racing Ostrava 3";20;25;0;23;29;26;0;0;0;0;0
"Maleòák";"Richard";;0;42;0;40;0;42;0;42;0;0;0
"Míèek";"Oldøich";"TJ Sigma Hranice";0;0;0;0;0;0;0;0;55;0;0
"MISINA";"Andrzrej";"LKS Briksyusz";0;0;39;31;44;34;0;0;0;0;0
"Musil ";"Oldøich";"alltraining.cz";0;0;0;0;0;0;0;0;0;0;0
"Niedermajer";"Václav";"SK Bagbike";0;23;0;0;0;0;0;0;0;0;0
"Novák ";"Milan";"Bicykly CZ";0;0;0;0;0;44;0;0;0;0;0
"Pastušek ";"Vlastimír";"SK Maxbike Orlová";0;27;"DNF";30;34;0;0;26;27;28;22
"Pavlík ";"Petr";"Racing Olešná";0;33;33;0;38;31;0;31;34;0;0
"Pekarèík";"Jiøí";"Cyklokramo Suchdol n. O. 2";0;24;0;0;0;0;0;25;0;0;0
"Pelc";"Ladislav";"CK Continental Frenštát p. R. 1";20;60;60;60;50;60;60;55;44;0;50
"Petr";"Josef";"Petr Team";0;0;0;0;55;0;0;0;0;0;0
"Pilecki";"Stanislav";"CykloservisMB-Airoo";0;30;0;33;0;0;0;0;31;0;0
"Praski";"Henryk";"CK Hobby Bohumín A ";0;46;0;0;0;35;0;40;40;0;0
"Raus";"Pavel";"Novatop Lapierre";0;0;0;0;0;55;0;0;0;0;0
"Ruminski";"Stanislaw";"Dobre sklepy rowerowe Autor";20;0;0;0;0;0;0;0;0;0;0
"Rybicki";"Ludvik Vojtìch";"Zabrze";20;0;0;0;30;0;0;0;0;0;0
"Savka";"Miroslav";"CK Orlík Orlová";0;26;28;32;0;30;0;0;30;0;0
"Sedláèek";"Jiøí";"SK Jiøí team";0;0;0;48;0;0;0;0;0;0;0
"Schneider";"Rudolf";"CK Continental Frenštát p. R. 2";0;36;0;0;0;0;0;0;0;0;0
