"Kategorie A";14;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F."
"Bestwina";"Michal";;0;41;0;42
"BITTNER";"Jakub";"TJ Unièov";0;0;33;0
"BROŽ ";"Matìj";"Forman Cinelli";0;0;44;60
"Bubeník";"Jiøí";"M3B racing team";0;47;23;30
"BYRTUS";"Lukáš";"TJ TŽ Tøinec";0;0;24;"DNF"
"Cáb";"Martin";"Cyklokramo Suchdol nad Odrou ""A""";0;38;0;0
"ÈERNÝ";"Josef";"CCC Polkowice";0;0;50;0
"Diblík";"Jan";"Racing Olešná ""A""";0;40;21;31
"DROŽDŽ";"Tomáš";"BBG Prof. MTB";0;0;34;0
"DVORSKÝ";"DAVID";"Bauknecht Author";0;0;55;0
"Dužík";"Josef";"Cube-Lightbike";0;0;0;34
"Fierla";"Ondøej";"Team Forman Cinelli";0;58;30;26
"FRANCZAK";"Pawel";"Opole";0;0;60;0
"Gábor";"Mario";"Šilheøovice";0;0;0;19
"Grepl";"Radim";"Kolík& Hobby ""B""";0;0;0;0
"Hamáèek ";"Jaroslav";"ACS Drak Vrbno";36;0;0;0
"HLAVATÍK";"Jan";"Racing Olešná";0;0;25;25
"Høivòacký";"Marek";"Novatop lapiere";0;0;0;35
"HUDEÈEK";"Petr";"Forman Cinelli";0;0;32;0
"CHRZANOWSKI";"Slawomir";"Chrzanowski sport";0;0;40;0
"Jakl";"Tomáš";"Triatlon klub Ostrava";0;50;39;44
"Kábrt";"Miloslav";"Cyklo Racing Team";50;0;0;0
"Keisler";"Jiøí";"SK Jiøí Team Ostrava";0;35;11;21
"Kokošek";"Oldøich";"Novatop Lapierre";39;0;0;0
"Kozák";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0
"KOŽUŠNÍK";"Adam";"Forman Cinelli";0;0;29;27
"Kusidlo";"Mariusz";"Kolík& Hobby ""A""";55;60;0;39
"Kvarda";"Roman";"Racing Olešná";0;36;0;22
"Lant";"Antonín";"Team Forman Cinelli";0;56;27;0
"Machala";"Jan";"Cyklo TJ Píseèná";42;0;20;0
"Malejka";"Michal";"VKS Sokol KETY";0;54;37;0
"Malošík";"Jan";"CK Orlík orlová";0;0;0;0
"MAREK";"Miroslav";"Forman Cinelli";0;0;"DNF";36
"Maták";"Andrej";"CK Kysuce";0;42;0;0
"Matula";"Lukáš";"FORCE KCK CYKLOTEAM ZLÍN";0;0;38;0
"Mayer";"Bronislav";"SK Prima Polièka";46;0;0;0
"MÍÈEK";"Ondøej";"Forman Cinelli";0;0;28;29
"Motyka";"Adam";"A Bike Club Ostrava";0;0;9;28
"Musiol";"Jakub";"YOGI Racing Ostrava 2";0;0;0;0
"Nepraš";"Karel";"ACK Stará Ves nad Ondøejnicí";0;65;48;40
"Nevídal";"Ondøej";"Bohuòovice";48;0;0;0
"Novák ";"Patrik";"Novatop lapiere";0;0;0;38
"Novák ";"Vlastimil   ";"Vsetín";0;0;0;37
"PAC";"Pawel";"Opole";0;0;46;0
"PARMA";"Krzysztow";"AZS Lublin";0;0;"DNF";32
"Pastušek";"Jan";"SK Maxbike Ostrava";44;0;0;0
"Pavlík";"Petr";"Racing Olešná ""A""";0;48;0;55
"Pavlík";"Jan";"Racing Olešná ""A""";0;43;26;0
"Pawlas";"Jakub";"èistý sport";0;0;0;"DNF"
"Pech";"David";"Triatlon klub Ostrava";34;37;13;0
"Poláèek";"Michal";"A Bike Club Ostrava";0;0;"DNF";18
"Polášek";"Adam";"A Bike Club Ostrava";0;0;10;"DNF"
"Reichel";"Sebastian";"Cyklistika pro všechny Krnov";38;44;19;0
"Rut";"Ondøej";"Triatlon klub Ostrava";0;0;0;"DNF"
"Salamon";"Marek";"CK Feso Petøvald";0;39;12;20
"Sas";"Kryštof";"Novatop Lapierre";37;0;0;48
"SLONINA";"Ludìk";"Lokomotiva Krnov";0;0;18;0
"STOLAØÍK";"Tomáš";"sk Jiøí team";0;0;36;46
"SVÌNTÝ";"Radek";"Èeská spoøitelna Spez.";0;0;35;0
"Swaczyna";"Petr";"CK Feso Petøvald";60;0;42;33
"Škoda";"Kristián";"CK Continental Frenštát p. R. ""A""";40;46;17;24
"Škuta ";"Vlastimil   ";"Kolík& Hobby ""C""";0;0;0;0
"Šmedek";"Josef";"SK SENTIDO Karviná";0;34;0;0
"Štainer";"Pavel";"SK Valašského království";36;49;15;0
"TOMAN";"Jiøí";"Forman Cinelli";0;0;"DNF";0
"TOMEK";"Josef";"Experiment 26";0;0;"DNF";0
"Velecký";"Tomáš";"YOGI Racing Ostrava 1";0;0;0;0
"VYBÍRAL";"Lukáš";"Cykoteam kolárna";0;0;16;0
"Willmann";"Filip";"A Bike Club Ostrava";"DNF";0;14;23
"Záruba";"Petr";"ACK Stará Ves nad Ondøejnicí";0;70;31;50
"Záruba";"Pavel";"ACK Stará Ves nad Ondøejnicí";0;45;22;0
;;;;;;
"Kategorie B";14;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F."
"Adámek";"Lukáš";;50;50;40;33
"Androsz";"Michal";"Rybnik";40;0;26;0
"Babán";"Marcel";"M3B racing team";48;70;34;38
"Balica";"Lukáš";"Racing Olešná ""B""";0;34;0;0
"Beneš";"Daniel";"SK VEHA TEAM";0;49;0;0
"Beníèek";"Tomáš";"CK Continental Frenštát p. R. ""B""";0;0;15;16
"Body";"Marcel";"Novatop Lapiere";0;0;0;25
"Boleslav";"Zaras";"UKS SOKOL KETY";0;35;0;0
"Bollo";"Roman";"YOGI Racing Ostrava 1";0;0;0;0
"CIGÁNEK";"Antonín";"SK SKIVELO nesl. OLOMOUC";0;0;31;0
"Èermák ";"Jan";"SK Bagbike";0;0;0;29
"Èervený";"Lukáš";"Baník Karviná";0;0;0;0
"Dohnal";"Tomáš";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0
"Domanski";"Libor";"Bøežany 2";46;0;0;0
"Dužík";"Artur";"M3B racing team";0;0;0;0
"Foltýn";"Jiøí";"Kolík& Hobby ""A""";42;54;19;39
"Fryc";"Bohdan";"A Bike Club Ostrava";0;36;0;"DNF"
"Gierc";"David";;0;0;0;0
"Goraus";"Tomasz";"Krupinski Suszec Pro-Kan";0;0;0;60
"GRIGORESCU";"Lubor";"Superior Rides";0;0;33;26
"Grošek";"Luboš";"A Bike Club Ostrava";0;38;18;21
"Gruchala";"Vojtìch";"Triatlon klub Ostrava";36;41;17;22
"Gryel";"Pavel";"TJ Kolík Bohumín";0;0;0;18
"Harabiš";"Radim";"SK Valašského království";0;0;0;0
"HEINRICH";"Lukáš";"Bike Style";0;0;"DNF";0
"Hejneš";"Leopold";"M3B racing team";39;0;0;0
"HELONA";"Radek";"CREDITAS Olomouc";0;0;"DNF";0
"Hlawiczka";"Martin";"skvelakola.cz";0;37;23;27
"Holona";"Martin";"HPEL TEAM";0;33;0;0
"Hulboj";"René";"TJ TŽ Tøinec";0;39;0;0
"Chamrád";"Jiøí";"CK Continental Frenštát p. R. ""A""";0;0;46;35
"Javorek";"Petr";"CK Feso Petøvald";55;43;60;19
"Jirásek";"Josef";"SK  MAXBIKE";0;0;0;0
"Jureèka";"Roman";"CK Continental Frenštát p. R. ""B""";37;52;28;"DNF"
"Kajnar ";"Tomáš";"NUTREND SPECIALIZED Cycling team";60;0;42;0
"Klášterka";"Tomáš";"CK Continental Frenštát p. R. ""A""";0;65;44;44
"KOCOUREK";"František";"SK SKIVELO nesl. OLOMOUC";0;0;"DNF";0
"Kocourek ";"Jaroslav";"Klub VRV Vsetín";0;60;29;40
"Koláèek";"Petr";"CK Feso Petøvald";0;48;36;34
"Kolesár";"Radek";"Kolík& Hobby ""B""";0;0;0;0
"Kotas";"Wieslaw";"TJ TŽ Tøinec";0;0;35;0
"KOUØIL";"Martin";"Kolokrám";0;0;55;0
"Kovaøík ";"Roman  ";"Kolík& Hobby ""C""";0;0;0;0
"Král";"Martin";"YOGI Racing Ostrava 2";0;0;0;0
"Krhut";"Martin";"M3B racing team";0;0;0;0
"Kroll";"Andrzej";"skvelakola.cz";0;32;0;0
"Krùpa";"Zdenìk";"CK Continental Frenštát p. R. ""B""";0;0;0;0
"Kubánek";"Martin";"Lowell Pro Šafrata Team Bohumín";0;0;0;31
"Kuèera ";"Marek";"M3B racing team";0;0;0;0
"KULA";"Tomáš";"KULOK";0;0;"DNF";0
"Macháè";"Miroslav";"ACS DRAK VRBNO";34;0;16;0
"Maranèák";"Jaroslav";"Vsetín";0;47;0;0
"Martinák";"Tomáš";"SK Valašského království";0;0;0;0
"MIKA";"Rafajel";"Mikesz team";0;0;27;0
"Mitrenga";"Petr";"skvelakola.cz";0;45;25;23
"Mlynáø";"Vlastík";"ACS DRAK VRBNO";0;0;21;0
"Naiser";"Tomáš";"BikeOne";"DNF";0;0;0
"PECHÁÈEK";"Adam";"Lowell Pro Šafrata Team Bohumín";0;0;38;48
"PETRØÍK";"Zdenìk";"Krnov";0;0;37;0
"Pietrzak";"Pawel";"Krupinski Suszec Pro-Kan";0;0;0;32
"Pietrzyk";"Vratislav";"Yogi Racing";0;56;50;55
