Kategorie A;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Høivòackı;Marek;Novatop lapiere;0;0;0;35;37;DNF;0;0;24;0;0;0;0;0;0;0;0;0;0;0
HUDEÈEK;Petr;Forman Cinelli;0;0;32;0;0;DNF;0;0;47;0;0;0;0;0;0;29;0;40;0;0
CHRZANOWSKI;Slawomir;Chrzanowski sport;0;0;40;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0
Jakl;Tomáš;Triatlon klub Ostrava;0;50;39;44;28;0;42;48;32;0;42;65;0;0;40;22;0;31;23;0
Janošek ;Tomáš;ACK Stará Ves nad Ondøejnicí;0;0;0;0;0;0;0;0;0;39;0;0;30;0;0;0;0;0;35;0
Jaromin;Piort;Wibatech - Brzeg;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;39;0
Javùrek;Martin;AMENITY-EXTREM SPORT TEAM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0
Kaduch;Jan;Dukla Praha;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0
Kábrt;Miloslav;Cyklo Racing Team;50;0;0;0;36;0;0;0;41;0;0;0;0;0;0;0;0;0;31;0
Kasperek;Michal;UKS Sokol Kety;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;28;0
Kauer;Adam;X-Sports Cannondale;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0
Kawulok ;Vojtìch;ADROID Tøinec;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0
Keisler;Jiøí;SK Jiøí Team Ostrava;0;35;11;21;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0
Klezla;Martin;;0;0;0;0;0;0;34;0;23;0;0;0;0;0;0;0;0;0;0;0
Kloda;Petr;Novatop Lapierre;0;0;0;0;0;0;0;40;0;0;0;0;0;34;0;0;0;0;0;0
Kocián;Daniel;www.hupnakolo.cz;0;0;0;0;0;18;0;0;0;0;0;0;0;0;35;0;0;0;0;0
Kokošek;Oldøich;Novatop Lapierre;39;0;0;0;34;28;37;0;33;0;0;0;0;0;0;0;0;0;0;0
Kopøiva;Jiøí;Max cursor Ostrava;0;0;0;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kozák;Pavel;"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;22;0;0
KOUŠNÍK;Adam;Forman Cinelli;0;0;29;27;0;50;0;0;56;0;0;0;46;0;0;50;0;48;0;0
Krèma ;Michal;OD Morava;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0
Krejèíø;Marek;BIKE Triatlon Morkovice;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0
Kroèek;Roman;SK Bike Bike;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0
Kubica;Piotr;Ratiboø;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;24;0;0
Kucewicz;Michal Jan;IC Katowice;0;0;0;0;29;33;0;0;0;0;0;0;40;0;0;0;0;0;0;0
Kucieba;Karol Michal;IC Katowice;0;0;0;0;30;34;0;0;0;0;0;0;32;0;0;0;0;0;0;0
Kusidlo;Mariusz;"Kolík& Hobby ""A""";55;60;0;39;40;35;0;0;49;35;41;47;0;46;0;0;0;33;24;40
Kvapulinskı;Martin;Lightbike;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0
Kvarda;Roman;Racing Olešná;0;36;0;22;0;16;0;42;0;0;0;0;0;0;32;0;0;0;0;0
Kwiatkowski;Mateusz;Mexler Kozieakowy;0;0;0;0;0;42;0;0;0;0;0;0;27;0;50;0;0;0;44;0
Lant;Antonín;Team Forman Cinelli;0;56;27;0;0;0;0;0;43;34;0;0;23;0;0;55;50;39;0;0
Lasák;Matìj;MAX CURSOR;0;0;0;0;60;48;0;0;0;dnf;0;0;0;0;0;0;0;60;0;0
Mandrysz;Marek;Ratiboø;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;23;0;0
Machala;Jan;Cyklo TJ Píseèná;42;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Malejka;Michal;VKS Sokol KETY;0;54;37;0;31;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0
Malošík;Jan;CK Orlík orlová;0;0;0;0;0;0;0;0;0;0;0;0;22;38;0;16;0;0;0;0
MAREK;Miroslav;Forman Cinelli;0;0;DNF;36;0;31;0;0;31;0;0;0;25;0;0;DNF;0;30;0;0
Maták;Andrej;CK Kysuce;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0
Matlák;Vojtìch;;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Matula;Lukáš;FORCE KCK CYKLOTEAM ZLÍN;0;0;38;0;55;55;48;0;52;44;0;0;0;60;0;42;55;46;48;46
Mayer;Bronislav;SK Prima Polièka;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MÍÈEK;Ondøej;Forman Cinelli;0;0;28;29;0;39;0;0;0;0;0;0;50;0;0;36;0;37;0;0
Motyka;Adam;A Bike Club Ostrava;0;0;9;28;24;0;31;38;21;31;0;0;0;30;33;18;0;26;0;34
Musiol;Jakub;YOGI Racing Ostrava 2;0;0;0;0;0;20;0;0;0;29;0;0;21;31;0;17;0;20;0;0
Navaøík;Martin;Julboway Ostrava;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0
Nepraš;Karel;ACK Stará Ves nad Ondøejnicí;0;65;48;40;48;46;0;0;DNF;46;0;0;0;55;0;0;60;0;36;0
Nevídal;Ondøej;Bohuòovice;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Novák ;Patrik;Novatop lapiere;0;0;0;38;DNF;19;0;0;36;0;0;0;0;0;0;0;0;0;0;0
Novák ;Vlastimil   ;Vsetín;0;0;0;37;33;29;0;0;37;0;0;0;0;0;0;0;0;0;0;0
Palider;Jan;Triatlon klub Ostrava;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0
PAC;Pawel;Opole;0;0;46;0;0;0;0;0;45;0;0;0;36;0;0;0;0;55;60;0
PARMA;Krzysztow;AZS Lublin;0;0;DNF;32;35;0;0;0;0;0;0;0;0;0;0;23;0;0;21;0
Pastušek;Jan;SK Maxbike Ostrava;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pavlík;Petr;"Racing Olešná ""A""";0;48;0;55;26;DNF;38;0;29;0;0;0;15;39;0;20;46;0;0;0
Pavlík;Jan;"Racing Olešná ""A""";0;43;26;0;0;25;40;55;39;37;0;0;33;44;0;35;0;35;33;44
Pawlas;Jakub;èistı sport;0;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pech;David;Triatlon klub Ostrava;34;37;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Petøíèek;Tomáš;BIKE Triatlon Morkovice;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0
Pilèík;Adam;Bikestyle.cz;0;0;0;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;44;38;0
Poláèek;Michal;A Bike Club Ostrava;0;0;DNF;18;24;0;0;0;19;DNF;0;0;0;28;0;0;0;0;0;33
Polášek;Adam;A Bike Club Ostrava;0;0;10;DNF;0;DNF;32;39;0;0;0;0;0;0;0;0;0;0;0;0
Pruciak;Rafal;Dobre sklepy ROWEROWE AUTHOR;0;0;0;0;27;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0
Przeliorz;Pavel;MTB Silesia Rybnik;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;24;0;27;0;0
Pyrek;Przemyslaw;MTB Silesia Rybnik;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
Reichel;Sebastian;Cyklistika pro všechny Krnov;38;44;19;0;0;0;0;0;0;0;0;0;18;0;46;28;42;32;0;37
Rojek;Michal;UKS Sokó³ Kêty;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0
Rut;Ondøej;Triatlon klub Ostrava;0;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Salamon;Marek;CK Feso Petøvald;0;39;12;20;0;DNF;0;0;0;dnf;0;0;0;36;0;19;DNF;21;0;0
Sas;Kryštof;Novatop Lapierre;37;0;0;48;44;DNF;0;0;30;0;0;0;0;0;0;0;0;0;0;0
Satke ;Tomáš;Bike sport servis Opava;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SLONINA;Ludìk;Lokomotiva Krnov;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STOLAØÍK;Tomáš;sk Jiøí team;0;0;36;46;38;0;0;0;0;0;0;0;31;0;0;0;0;28;0;0
SVÌNTİ;Radek;Èeská spoøitelna Spez.;0;0;35;0;0;0;0;0;0;dnf;0;0;0;0;0;0;0;0;0;0
Swaczyna;Petr;CK Feso Petøvald;60;0;42;33;0;0;60;0;54;0;0;0;39;0;60;40;0;42;42;55
Szcepanowski;  Bartose;Experiment 23;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;32;0;0;0;0
Škoda;Kristián;"CK Continental Frenštát p. R. ""A""";40;46;17;24;39;26;39;50;35;0;0;0;0;35;44;30;0;0;22;38
Škuta ;Vlastimil   ;"Kolík& Hobby ""C""";0;0;0;0;0;0;33;0;20;0;0;0;0;0;0;0;0;29;0;0
Šmedek;Josef;SK SENTIDO Karviná;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Šrámek;Vít;2K bike klub Cory;0;0;0;0;0;0;0;0;0;dnf;0;0;0;0;0;0;0;0;0;0
Šteyer;Matìj;M.L.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0
Štainer;Pavel;SK Valašského království;36;49;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Šastnı;Marek;Continental Brandıs;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0
TOMAN;Jiøí;Forman Cinelli;0;0;DNF;0;0;22;0;0;0;33;0;0;14;0;0;0;0;0;0;0
TOMEK;Josef;Experiment 26;0;0;DNF;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Veèerek;Martin;Continental Brandıs;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0
Veleckı;Tomáš;YOGI Racing Ostrava 1;0;0;0;0;0;0;0;60;46;0;0;0;0;0;55;46;0;0;40;50
Vít;Antonín;;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0
VYBÍRAL;Lukáš;Cykoteam kolárna;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Wala;Jan;CK Feso Petøvald;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0
Waligóra;Kamil Maciej;Sokol Kenty;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Willmann;Filip;A Bike Club Ostrava;DNF;0;14;23;21;0;27;44;0;0;0;0;0;0;0;0;0;0;19;0
Woldzinski;Szymon;UKS Sokol Kety;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0
Záruba;Petr;ACK Stará Ves nad Ondøejnicí;0;70;31;50;42;DNF;0;0;50;40;0;0;0;50;0;37;0;0;26;48
Záruba;Pavel;ACK Stará Ves nad Ondøejnicí;0;45;22;0;18;27;44;46;40;32;0;0;16;0;0;27;0;0;0;0
ák;Pavel;Biketriatlon Morkovice;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0
Zvarik;Martin;Rychvald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;
Kategorie B;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Adámek;Lukáš;CK Feso Petøvald;50;50;40;33;39;44;32;38;56;48;24;0;37;37;40;38;0;34;44;46
Androsz;Michal;Rybnik;40;0;26;0;24;0;0;0;36;0;0;0;0;0;30;31;0;30;0;0
Babán;Marcel;M3B racing team;48;70;34;38;0;DNF;36;32;46;0;0;0;0;60;0;0;0;0;0;36
Balica;Lukáš;"Racing Olešná ""B""";0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0
Barták;Radim;Bike Triatlon Morkovice;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0
Beneš;Daniel;SK VEHA TEAM;0;49;0;0;25;0;29;0;0;0;0;0;0;29;0;0;0;23;0;0
Beníèek;Tomáš;"CK Continental Frenštát p. R. ""B""";0;0;15;16;0;17;18;19;0;35;0;0;14;26;0;20;35;22;25;32
Body;Marcel;Novatop Lapiere;0;0;0;25;0;0;0;22;30;0;0;0;0;0;0;0;0;0;0;0
Boleslav;Zaras;UKS SOKOL KETY;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bollo;Roman;YOGI Racing Ostrava 1;0;0;0;0;0;0;0;0;0;0;0;0;21;34;0;0;0;0;0;37
Bucháèek;Tomáš;Bajuknecht;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Byrtus;Ivo;MH Bike;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Caj;Andrzej;Polska;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0
Cedidla;Ondøej;VRV Team;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0
Cieluch;Marcin Wincentys;Gedore Cycleing team;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CIGÁNEK;Antonín;SK SKIVELO nesl. OLOMOUC;0;0;31;0;0;30;0;0;31;0;0;0;0;0;0;0;0;0;0;0
Ciszek ;Lukasz;;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Èer;Tomáš;Bikestyle.cz;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0
Èermák ;Jan;SK Bagbike;0;0;0;29;21;23;0;0;0;0;0;0;24;0;0;0;0;0;0;0
Èervenı;Lukáš;Baník Karviná;0;0;0;0;0;21;25;24;35;40;0;0;27;38;33;0;38;29;31;0
Dohnal;Tomáš;"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;24;23;0;0;0;0;0
Domanski;Libor;Bøeany 2;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Duík;Artur;M3B racing team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dziarski;Marcin;Rybnik;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;36;0;0
Foltın;Jiøí;"Kolík& Hobby ""A""";42;54;19;39;42;38;48;42;45;38;39;23;29;48;39;42;0;0;34;34
Foukal;Libor;Sportcomplex Bøeclav;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0
Fryc;Bohdan;A Bike Club Ostrava;0;36;0;DNF;19;16;0;23;0;0;0;0;18;0;0;25;0;28;26;35
Gaj;Andrzej;UKS Zemia Bedziòska;0;0;0;0;0;29;0;0;0;0;0;0;15;0;0;0;0;0;0;0
Gierc;David;;0;0;0;0;0;0;20;0;0;0;0;0;0;0;26;0;0;0;0;0
Goraus;Tomasz;Krupinski Suszec Pro-Kan;0;0;0;60;0;0;0;0;43;0;0;0;0;0;0;0;0;0;33;0
GRIGORESCU;Lubor;Superior Rides;0;0;33;26;32;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Grošek;Luboš;A Bike Club Ostrava;0;38;18;21;37;26;21;26;34;0;0;0;0;0;0;0;0;24;0;0
Gruchala;Vojtìch;Triatlon klub Ostrava;36;41;17;22;0;18;28;29;0;0;0;0;0;27;0;0;0;0;0;0
Gryel;Pavel;TJ Kolík Bohumín;0;0;0;18;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0
Harabiš;Radim;SK Valašského království;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;21;0;0;0;0
Heczko ;Zbyšek;Tøinec;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0
HEINRICH;Lukáš;Bike Style;0;0;DNF;0;0;60;0;0;0;0;0;0;50;0;0;0;0;55;50;0
Hejneš;Leopold;M3B racing team;39;0;0;0;20;0;0;28;38;0;0;0;0;0;25;0;39;0;27;0
HELONA;Radek;CREDITAS Olomouc;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hlawiczka;Martin;skvelakola.cz;0;37;23;27;29;0;30;31;0;39;0;0;28;36;35;30;44;33;30;40
Holis;Martin;ÈS Spoøitelna;0;0;0;0;0;0;42;0;42;0;0;0;25;0;0;0;0;0;0;0
Holona;Martin;HPEL TEAM;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hulboj;René;TJ T Tøinec;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chamrád;Jiøí;;0;0;46;35;46;36;60;60;70;0;0;0;44;0;46;50;0;60;46;60
Chocholáè;Jura;VRV Team;0;0;0;0;0;0;0;0;0;0;0;0;30;42;44;44;0;37;40;0
Javorek;Petr;CK Feso Petøvald;55;43;60;19;48;48;55;50;65;50;28;27;55;0;60;48;50;50;36;0
Jirásek;Josef;SK  MAXBIKE;0;0;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Jurèa;Libor;Vidèe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0
Jureèka;Roman;"CK Continental Frenštát p. R. ""B""";37;52;28;DNF;27;22;24;25;0;37;0;0;0;0;0;0;0;0;0;0
Kajnar ;Tomáš;NUTREND SPECIALIZED Cycling team;60;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kelíšek;Tomáš;Bojkovice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0
Klášterka;Tomáš;"CK Continental Frenštát p. R. ""A""";0;65;44;44;0;42;46;40;58;60;47;44;48;46;50;60;55;44;60;55
Knápek;Martin;Team Forman Cinelli;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0
Knopp;Petr;Edguelemic;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0
KOCOUREK;František;SK SKIVELO nesl. OLOMOUC;0;0;DNF;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kocurek ;Jaroslav;Klub VRV Vsetín;0;60;29;40;DNF;50;34;0;50;0;50;35;40;55;38;46;60;48;0;48
Koláèek;Petr;CK Feso Petøvald;0;48;36;34;0;39;0;44;49;0;31;30;38;0;37;40;0;46;39;42
Kolesár;Radek;"Kolík& Hobby ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Koòaøík;Milan;2k bike club Odry;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0
Kotas;Wieslaw;TJ T Tøinec;0;0;35;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0
KOUØIL;Martin;Kolokrám;0;0;55;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kováø;Tomáš;EDGU Lemic Racing;0;0;0;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kovaøík ;Roman  ;"Kolík& Hobby ""C""";0;0;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Král;Martin;YOGI Racing Ostrava 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kraval;Tomáš;;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Krpec;Lukáš;Rock Technik Triathlon;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0
Krhut;Martin;M3B racing team;0;0;0;0;0;37;38;36;0;46;42;32;35;0;34;35;40;0;0;0
Kroll;Andrzej;skvelakola.cz;0;32;0;0;15;0;0;18;0;0;0;0;13;22;0;0;0;0;0;0
Krùpa;Zdenìk;"CK Continental Frenštát p. R. ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kubánek;Martin;Lowell Pro Šafrata Team Bohumín;0;0;0;31;23;0;0;39;0;0;0;0;0;40;48;36;0;35;48;0
Kuèera ;Marek;M3B racing team;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0
KULA;Tomáš;KULOK;0;0;DNF;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kwiecieò;Adam;Wodzislav Sl.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0
Macháè;Miroslav;ACS DRAK VRBNO;34;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Malátek;Tomáš;Novatop Lapierre;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0
Malík;Roman;"Racing Olešná ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Maranèák;Jaroslav;Vsetín;0;47;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0
Martinák;Tomáš;SK Valašského království;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mazurek;Patryk;Katowice;0;0;0;0;22;28;0;0;41;0;0;0;0;0;0;0;0;0;0;0
