"Pekarèík";"Jiøí";"Cyklokramo Suchdol n. O. 2";0;24
"Pelc";"Ladislav";"CK Continental Frenštát p. R. 1";20;60
"Pilecki";"Stanislav";"CykloservisMB-Airoo";0;30
"Praski";"Henryk";"CK Hobby Bohumín A ";0;46
"Ruminski";"Stanislaw";"Dobre sklepy rowerowe Autor";0;0
"Savka";"Miroslav";"CK Orlík Orlová";0;26
"Schneider";"Rudolf";"CK Continental Frenštát p. R. 2";0;36
"Toman";"Vladislav";"Cyklokramo Suchdol n. O. 1";0;39
"Vyoral";"Lubomír";"CK Hobby Bohumín A ";20;29
"Widenka";"Aleš";"TJ Kolík Bohumín 1";0;44
"Zemánek";"Lubomír";"Cyklokramo Suchdol n. O. 1";20;0
"Lawicki";"Dariusz";"Czernica Masters";20;37
"Ruminski";"Stanislav";"Dobøe sklepy rowerowe";20;0
"Rybicki";"Ludvik Vojtìch";"Zabrze";20;0
"Skøeèek";"Robert";"KC Brno";20;0
;;;;
"Kategorie E";12;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal"
"Baa ";"Vladimír";"Force KCK Cykloteam Zlín";20;60
"Bluszcz";"Stefan";"LowellPro Šafrata team Bohumín";20;42
"Danìèek";"Pavel";"CK Loko Krnov";0;50
"Dubnı";"Pavel";"Cyklokramo Suchdol n. O. 2";20;38
"Glogar";"Jan";"YOGI Racing Ostrava 2";0;0
"Homola";"Petr";"LowellPro Šafrata team Bohumín";20;40
"Kramoliš";"Radomír";"Cyklokramo Suchdol n. O. 1";0;0
"Kubašta";"Zdenìk";"Elektro Kubašta";0;0
"Kubík";"Josef";"TJ Kolík Bohumín 2";0;0
"Laszczynski";"Ksawery";"CK Hobby Bohumín A ";0;55
"Masnı";"Milan";"Racing Olešná";0;0
"Mottl";"Bohumír";"TJ Kolík Bohumín 1";20;46
"Mrakvia";"Zdenìk";"Skvelakola.cz";20;35
"Mrnùštík";"Josef";"Cyklotech-Pro a Mrnùštík";0;34
"Oslzla";"Stanislav";"Brušperk";0;36
"Pavelek";"František";"CK Continental Frenštát p. R. 2";20;"DNF"
"Pavlík ";"Jiøí";"Skvelakola.cz";20;44
"Rychta ";"Otmar";"Cyklistika pro všechny Krnov";20;0
"Siwek";"Stanislaw";"CK Hobby Bohumín B";20;33
"Skotnica";"Josef";"SKP Opava";20;32
"Tešnar";"Tomáš";"YOGI Racing Ostrava 1";0;48
"Trombik";"Emil";"TJ T Tøinec";0;37
"Veselı";"Petr";"TJ T Tøinec";0;39
"Ftorek";"Peter";"CK ilina";20;0
"Goldmann";"Jaromír";"LOKO Krnov";20;0
;;;;
"Kategorie A";12;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal"
"Bøeèková";"Lucie";"SK Maxbike Orlová";0;40
"Èupová ";"Jana";"Gold´s gym Cyklopoint Brno";0;0
"Frajkowská";"Ester";"CK Orlík Orlová";0;31
"Gruchalová";"Lucie";"LowellPro Šafrata team Bohumín";20;50
"Halmová";"Eva";"CK Orlík Orlová";0;33
"Kotalová";"Veronika";"ACK Stará Ves n. Ondøejnicí";0;46
"Kusidlo ";"Katarzyna";"CK Hobby Bohumín A ";20;44
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";20;38
"Paliderová ";"Alena";"Triatlon klub Ostrava";0;0
"Sladkovská";"Petra";"CK Continental Frenštát p. R. 2";20;36
"Tomanová";"Lucie";"Cyklokramo Suchdol n. O. 1";0;35
"Ublanská ";"Kamila";"CK Orlík Orlová";0;34
"Varyšová";"Tereza";"ACK Stará Ves n. Ondøejnicí";0;39
"Bajgerová ";"Nikola";"ACK Stará Ves nad Ondøejnicí";0;60
"Bartošová";"Denisa";"SK Maxbike Orlová o.s.";0;55
"Ištvánová ";"Michaela";"ACK Stará Ves nad Ondøejnicí";0;37
"Krzyanková";"Lenka";"KC Kooperativa SG Jablonec n. N";0;42
"Mudøíková";"Kateøina";;0;48
"Rezková";"Anteta";"Merida Biking Team";20;0
"Siwek";"Daria";"Chomecice";20;0
"Škopcová";"Klára";"ACS DRAK VRBNO";20;0
;;;;
"Kategorie B";12;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal"
"Danìèková ";"Romana";"Cyklo Mapei Kaòkovskı";0;0
"Dohnalová";"Jaroslava";"Cyklistika pro všechny Krnov";20;50
"Galetièová";"Anna";"TJ Kolík Bohumín 1";20;0
"Jaklová";"Ivana";"LowellPro Šafrata team Bohumín";20;55
"Lantová";"Romana";"Cyklistika pro všechny Krnov";20;44
"Libenková";"Sylva";"TJ Kolík Bohumín 1";0;48
"Novotná";"Martina";"CK Continental Frenštát p. R. 1";20;60
"Pargaèová";"Marcela";"Cyklokramo Suchdol n. O. 1";20;46
"Šèuèková";"Jiøina";"Silnı team Unièov";0;0
"Maráèková";"Pavla";"SK JIØÍ TEAM";0;40
"Matušková";"Zina";"Racing Olešná";0;42
"Tkocz";"Anna";"Radlin";20;0
"Vavreèková";"Lenka";"Baník Karviná";0;39
"Vyèítalová";"Jana";"ACS DRAK VRBNO";20;0
;;;;
"Kategorie M";12;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal"
"Heczko";"Filip";"TJ T Tøinec";0;55
"Hrachovina ";"Eduard ";"CK Feso Petøvald";0;48
"Jakl";"Tomáš";"Triatlon klub Ostrava";20;0
"Køístek";"Martin";"YOGI Racing Ostrava 1";20;39
"Lant";"Antonín";"Cyklistika pro všechny Krnov";20;60
"Reichel";"Sebastian";"Cyklistika pro všechny Krnov";20;46
"Schichel ";"Jakub";"YOGI Racing Ostrava 3";0;0
"Brokeš";"Rostislav";"ACS DRAK VRBNO";20;0
"Fierla";"Jan";"CK Petøvald";0;44
"Glogovsky";"Daniel";"CK Petøvald";0;42
"Lokoè";"Dominik";"SUNDANCE TJ OPAVA";0;38
"Mrázek";"Lukáš";"CykloMax";20;0
"Petruš";"Jiøí";"ACS DRAK VRBNO";20;0
"Röhlich";"Robert";"SUNDANCE TJ OPAVA";0;36
"Toloch";"Jeronım";"SUNDANCE TJ OPAVA";0;37
"Vrabel";"Pavel";"CK Petøvald";0;40
"Wala";"Jan";"CK Petøvald";0;50
;;;;
"Drustva";20;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. ArcelorMittal"
"ACK Stará Ves n. Ondøejnicí";;;60;125
"CK Continental Frenštát p. R. 1";;;60;175
"CK Continental Frenštát p. R. 2";;;56;102,8
"CK Hobby Bohumín A ";;;60;128
"CK Hobby Bohumín B";;;16;26,4
"CK Orlík Orlová";;;0;99,6
"Cyklistika pro všechny Krnov";;;52;124,8
"Cyklokramo Suchdol n. Odrou 1";;;56;125,8
"Cyklokramo Suchdol n. Odrou 2";;;16;54,4
"CykloservisMB-Airoo";;;0;114
"Lowelpro Šafrata team Bohumín";;;52;144
"SK Maxbike Orlová";;;0;83
"SK Valašského království";;;0;109
"Skvelakola.cz";;;60;100,2
"Team Forman Cinelli";;;40;83
"TJ Kolík Bohumín 1";;;52;119,2
"TJ Kolík Bohumín 2";;;0;0
"TJ T Tøinec";;;0;104,8
"Triatlon klub Ostrava";;;56;82
"YOGI Racing Ostrava 1";;;36;137,4
"YOGI Racing Ostrava 2";;;20;104
"YOGI Racing Ostrava 3";;;20;106
