Pavlík;Petr;_Racing Olešná;0;0;0;0
Pelc;Ladislav;_FORCE KCK ZLÍN;55;60;60;46
Petruš;Lubomír;_ACS DRAK VRBNO;39;0;0;0
Praski;Henryk;"_CK Kolík Hobby Bohumín ""B""";0;0;44;0
Rumiñski;Stanislaw;_CZERNICA MASTERS;34;0;33;11
Rupa;Miroslav;SK Jiøí team Ostrava;31;32;0;0
Satinskı;Alexandr;_YOGI Racing Ostrava 1;50;36;30;34
Schichel;Tomáš;_YOGI Racing Ostrava 2;0;0;0;0
Slezák;Josef;_FORCE KCK ZLÍN;0;0;0;0
Šimoòák;Marek;_ACK Stará Ves nad Ondøejnicí;0;0;0;0
Škarka;Jiøí;"_CK Kolík Hobby Bohumín ""B""";0;0;29;0
Špaèek;Petr;Tım VSK Vsetín;44;38;40;0
Švantner ;Bohuslav;_Racing Olešná;0;0;0;0
Vyoral;Lubomír;"_CK Kolík Hobby Bohumín ""A""";0;0;27;0
Wawrzynkiewicz;Edward;_CZERNICA MASTERS;40;0;55;36
Zátopek;Zdenìk;;0;29;0;0
Zvoníèek;Radomír;_FORCE KCK ZLÍN;42;39;48;29
;;;;;;
Kategorie E;13;;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF;Anna
Bárta;Miroslav;_SK Bagbike Rubing;0;0;0;0
Baa;Vladimír;KCK cykloteam Zlín;0;0;0;0
Bluszcz;Stefan;_Lowell Pro Šafrata Team Bohumín;0;0;33;25
Danìèek;Pavel;_Cyklistika pro všechny Krnov;60;60;39;50
Ertel;Jiøí;_YOGI Racing Ostrava 2;0;48;40;0
Glogar;Jan;_YOGI Racing Ostrava 2;0;0;0;0
Hlavatík;Ladislav;_Racing Olešná;50;0;34;0
Homola;Petr;_YOGI Racing Ostrava 2;0;0;0;0
Jankowski;Aleksander;_ACK Stará Ves nad Ondøejnicí;44;0;0;37
Kubík;Josef;"_CK Kolík Hobby Bohumín ""B""";0;0;0;0
Leszczynski;Ksawery;"_CK Kolík Hobby Bohumín ""B""";0;0;0;0
Masnı;Milan;_Racing Olešná;0;0;0;0
Misina;Andrzej;_ACK Stará Ves nad Ondøejnicí;48;55;48;46
Mottl;Bohumír;"_CK Kolík Hobby Bohumín ""A""";0;0;36;0
Mrakvia;Zdenìk;_TJ T Tøinec;0;0;27;0
Mrnùštík;Josef;Cyklotech-Pro a Mrnùštík;0;46;30;0
Mrozek;Jiøí;"_CK Kolík Hobby Bohumín ""B""";0;0;35;0
Pavlík;Jiøí;_CK Continental Frenštát p.R.  1;0;0;50;0
Pìgøimek;Milan;_CK Orlík Orlová;0;0;0;0
Pekarèík;Jiøí;_Cyklokramo Suchdol nad Odrou;38;44;31;0
Pilecki;Stanislav;_Cykloservis MB;0;0;0;0
Rovenskı;Ladislav;_YOGI Racing Ostrava 2;0;0;0;0
Savka;Miroslav;_CK Orlík Orlová;0;0;29;0
Schneider;Rudolf;_CK Continental Frenštát p.R.  2;0;50;38;0
Skotnica;Josef;SKP Opava;0;42;26;0
Tešnar;Tomáš;_YOGI Racing Ostrava 1;46;0;44;0
Toman;Vladislav;_Cyklokramo Suchdol nad Odrou;0;0;55;0
Veselı;Petr;_TJ T Tøinec  ;42;0;37;0
Zdanowicz;Marek;_CZERNICA MASTERS;0;0;32;39
Zemánek;Lubomír;_2K-BIKE CLUB Odry;0;0;60;55
;;;;;;
Kategorie ;13;;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF;Anna
Bartošová;Denisa;"_CK Kolík Hobby Bohumín ""A""";0;55;0;60
Buèíková;Hana;_ACS DRAK VRBNO;31;0;39;0
Danìèková;Romana;_Cyklistika pro všechny Krnov;0;0;44;0
Dohnalová;Jaroslava;_Cyklistika pro všechny Krnov;40;0;0;40
Frantová;Kateøina;_CK Feso Petøvald;0;0;0;0
Gruchalová;Lucie;_Lowell Pro Šafrata Team Bohumín;50;0;60;0
Halmová;Eva;_CK Orlík Orlová;0;0;0;0
Husièková;Zdena;_Skvìlá kola;33;37;42;0
Chmurová;Jana;_Team Forman Cinelli;39;40;46;0
Jaklová;Ivana;_Lowell Pro Šafrata Team Bohumín;38;0;48;38
Lantová;Romana;_Cyklistika pro všechny Krnov;0;38;0;0
Lantová;Romana;_Cyklistika pro všechny Krnov;32;36;40;27
Líbenková;Sylva;_CK Feso Petøvald;0;0;0;0
Pargaèová;Marcela;_Cyklokramo Suchdol nad Odrou;0;0;0;0
Pytlová;Markéta;_SK Bagbike Rubing;0;0;50;0
Sladkovská;Petra;_CK Continental Frenštát p.R.  2;0;0;0;0
;;;;;;
Kategorie M;13;;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF;Anna
Haladus;Szymon;_Cyklistika pro všechny Krnov;0;0;0;0
Míèek;Oldøich;TJ Sigma Hranice;0;19;0;0
Pìgøim;Filip;_TJ T Tøinec;44;0;60;0
Swaczyna;Tomáš;_CK Feso Petøvald;42;0;0;0
Trachtulec;Petr;_CK Feso Petøvald;60;39;0;0
;;;;;;
Drustva;19;;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF;Anna
