Kategorie A;13;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF;Ustroò;BohÈas;Krnov;Anna;ArcMit;VCL;Bahenec;C.C.
Kontúr;Milan;SK Valašského království;24;31;0;0;34;31;0;35;38;30;29
Kopøiva;Miroslav;CK Continental Frenštát p.R.  2;22;0;0;0;0;0;0;0;0;0;0
KOWALCZYK;Mariusz;Gliwice;31;0;0;0;0;34;0;0;0;0;0
Krawczyk;Andrzej;;26;0;0;0;0;0;0;0;25;0;0
Krchòák;Pavel;ACK Stará Ves nad Ondøejnicí;0;0;0;24;0;0;0;0;0;0;0
KRZYANOVSKI;Zbigniew;CCC Stochova;0;0;0;0;0;0;0;0;40;0;0
Krupa ;Lubomír;LUBICI;0;0;0;0;0;0;0;36;0;37;0
Lach;Alan;"Racing Olešná ""A""";0;0;0;0;0;0;0;0;0;0;38
Lawicki;Dariusz;CZERNICA MASTERS;0;0;0;0;0;0;0;0;0;0;0
LETAVAY;ŠTEFAN;CK TURZOVKA;0;0;0;0;0;0;0;0;0;32;0
LUKEŠ;Stanislav;CykloRacing Olomouc;39;0;0;0;0;0;0;0;0;0;0
Lukša;Vlastimil;;0;0;0;0;0;0;0;0;19;0;0
MÍÈEK; Oldøich;TJ Sigma Hranice;37;37;0;0;0;42;0;0;48;55;55
Motyka;Tomáš;A Bike Club Ostrava;0;38;0;23;35;35;26;0;33;33;0
Mrozek;Jiøí;"CK Kolík Hobby Bohumín ""B""";0;0;0;0;25;0;0;0;27;0;0
Mück;Arnošt;2K-BIKE CLUB Odry;46;46;0;0;0;46;0;42;50;48;60
Niemczyk;Jan;;0;0;0;0;27;0;0;24;;0;0
Pavlík;Petr;"Racing Olešná ""B""";0;0;0;0;30;0;0;29;20;0;22
Pelc;Ladislav;CK Continental Frenštát p.R.  1;50;60;0;0;60;60;44;55;55;38;48
PETRUŠ;Lubomír;ACS Drak Vrbno;33;0;0;0;0;0;0;0;0;0;0
Praski;Henryk;"CK Kolík Hobby Bohumín ""B""";0;0;0;0;38;0;0;40;0;35;33
Rumiñski;Stanislaw;;32;0;0;0;0;0;0;0;35;0;0
Rzyzanowski;Zbigniew;Unipol;0;0;0;0;0;0;0;0;0;0;32
Satinskı;Alexandr;YOGI Racing Ostrava 1;44;34;0;0;37;40;0;39;0;42;46
SEDLÁÈEK; Jiøí;SK Jiøí team Ostrava;0;35;0;0;0;0;0;0;0;0;0
SEKERKA; Karel;CYCLO RACING;38;42;0;0;55;0;0;0;0;0;0
Schichel;Tomáš;YOGI Racing Ostrava 2;0;0;0;0;24;0;0;25;0;0;0
Schneider;Rudolf;CK Continental Frenštát p.R.  2;0;33;0;0;32;0;0;37;26;34;30
sikora;miroslav;TJ TZ TRINEC;0;0;0;0;0;0;0;0;0;60;0
Sikora;Petr;Lowell Pro Šafrata Team Bohumín;0;0;0;0;0;0;0;0;0;0;0
Skøeèek;Robert;CYCLING BRNO BAGBIKE;60;55;0;50;39;44;48;0;0;0;50
Slezák;Josef;FORCE KCK CYKLOTEAM ZLÍN;0;0;0;0;50;55;50;60;0;0;42
Strnadel;Ludìk;Èeladná;0;0;0;0;0;0;0;0;29;0;31
Šimoòák;Marek;ACK Stará Ves nad Ondøejnicí;0;0;0;0;0;0;0;0;0;0;0
Šitavanc;Jiøí;cyklomat.cz;0;0;0;0;0;0;0;0;39;0;0
Škarka;Jiøí;"CK Kolík Hobby Bohumín ""B""";0;0;0;0;29;0;0;27;0;0;0
ŠKRÁÈEK; Karel;VYSOT SPORT Kunín;0;28;0;0;0;0;0;0;0;0;0
Šnajder;Roman;Racing Olešná „A“;0;0;0;0;0;0;0;44;60;0;0
Švantner;Bohuslav;Racing Olešná „B“;0;0;0;0;0;0;0;38;0;0;0
ŠVEC;Milan;Silnı Team Unièov;36;0;0;0;0;0;0;0;0;0;0
TROCHTA;Libor;CykloRacing Olomouc;55;0;0;0;0;0;0;0;0;0;0
VYCHODIL;Lukáš;In Life Cycling Team;29;0;0;0;0;0;0;0;0;0;0
Vyoral;Lubomír;"CK Kolík Hobby Bohumín ""B""";20;0;0;0;0;29;0;26;23;0;21
WAWRZYNKIEWICZ;Edward;DSR Zábrez;25;0;0;0;0;50;0;0;34;0;0
Wenzel;Roman;MAX CURSOS OSTRAVA;0;0;0;0;0;0;0;0;36;0;0
Wídenka;Aleš;Kolík Kobby B;0;0;0;0;46;0;0;0;0;0;0
WIEDERMANN;Zdenìk;Silnı Team Unièov;23;0;0;0;0;0;0;0;0;0;0
Záruba;Pavel;Šmelci Hájov;0;0;0;0;0;0;0;0;0;0;26
Zmuda;Jan;LOKO Krnov;0;0;0;0;0;32;0;0;0;0;0
Zvoníèek;Radomír;FORCE KCK CYKLOTEAM ZLÍN;42;48;0;0;0;0;0;0;24;0;0
;;;;;;;;;;;;;
Kategorie E;13;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF;Ustroò;BohÈas;Krnov;Anna;ArcMit;VCL;Bahenec;C.C.
Bako;Rudolf;"Skvìlá kola-TJ T Tøinec ""B""";0;0;0;0;0;0;0;0;0;0;0
Bárta;Miroslav;SK Bagbike Rubing;0;0;0;0;0;0;0;44;48;0;0
Bluszcz;Stefan;Lowell Pro Šafrata Team Bohumín;0;0;0;39;39;40;0;0;37;0;0
Buèek;Michal;Racing Olešná „A“;0;0;0;0;0;0;0;60;0;60;60
Danìèek;Pavel;Cyklistika pro všechny Krnov;55;55;0;60;48;50;60;0;50;55;55
Dubnı;Pavel;Cyklokramo Suchdol nad Odrou;44;48;0;0;38;0;0;36;34;42;37
Ertel;Jiøí;Novatop Lapierre;0;0;0;0;42;0;0;38;38;0;0
Gieracz;Marek;Unipol;0;0;0;0;0;0;0;0;35;0;0
Glogar;Jan;YOGI Racing Ostrava 2;0;0;0;0;31;0;0;0;0;0;0
Homola;Petr;YOGI Racing Ostrava 2;0;0;0;0;32;37;32;32;29;37;0
Kotas;Pavel;PJR;0;0;0;0;0;0;0;0;36;0;0
KOUØIL;Jiøí;Fitko Jeseník;48;0;0;0;0;0;0;0;0;0;0
Krešoviecz;Zbygnìv;Polsko;0;0;0;0;0;60;0;0;0;0;0
Kubík;Josef;"CK Kolík Hobby Bohumín ""B""";0;0;0;0;0;0;0;0;0;0;0
Leszczynski;Xaverery;Kolík Kobby C;0;0;0;0;55;0;0;55;0;0;40
Masnı;Milan;"Racing Olešná ""A""";0;0;0;0;0;0;0;0;0;0;46
Misina;Andrzej;ACK Stará Ves nad Ondøejnicí;0;0;0;0;36;0;0;39;0;0;38
Mottl;Bohumír;"CK Kolík Hobby Bohumín ""A""";0;0;0;0;44;44;0;42;42;46;42
Mrakvia;Zdenìk;"Skvìlá kola-TJ T Tøinec ""B""";0;0;0;34;30;0;0;0;0;0;0
Mrnùštík;Josef;Cyklotech-Pro a Mrnùštík;0;44;0;0;35;38;0;34;30;0;34
Muška;Josef;CK Feso Petøvald;0;0;0;0;0;0;0;0;40;0;0
Pavelek;František;CK Continental Frenštát p.R.  2;0;0;0;0;0;0;0;0;0;0;0
Pavlík;Jiøí;CK Continental Frenštát p.R.  2;50;0;0;0;60;48;0;50;44;0;0
Pìgøimek;Milan;CK Orlík Orlová;0;0;0;0;33;0;0;37;32;40;36
Pekarèík;Jiøí;Cyklokramo Suchdol nad Odrou;0;46;0;0;40;39;0;31;33;0;35
Pilecki;Stanislav;Cykloservis MB;0;0;0;0;0;0;0;35;0;39;0
Rechtenberg;Karel;Frıdlant n. O.;0;0;0;0;0;0;0;30;0;0;0
Savka;Miroslav;CK Orlík Orlová;0;0;0;0;34;0;0;33;31;38;33
Skotnica;Josef;SKP Opava;0;42;0;0;0;0;0;0;0;0;0
Špok;Stanislav;KPL Ostravice Lysá hora;0;0;0;0;0;0;0;0;28;0;0
Šuták;Peter;CK TURZOVKA;0;0;0;0;0;0;0;0;0;36;0
Tešnar;Tomáš;YOGI Racing Ostrava 1;46;50;0;50;46;42;55;46;46;48;44
Toman;Vladislav;Cyklokramo Suchdol nad Odrou;0;0;0;0;0;0;0;0;55;0;50
Veselı;Petr;"Skvìlá kola-TJ T Tøinec  ""B""";0;0;0;40;37;0;0;40;39;44;39
Zdanowicz;Marek;;0;0;0;48;50;46;48;48;0;0;0
Zemánek;Lubomír;2K-BIKE CLUB Odry;60;60;0;0;0;55;0;0;60;50;48
;;;;;;;;;;;;;
Kategorie ;13;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF;Ustroò;BohÈas;Krnov;Anna;ArcMit;VCL;Bahenec;C.C.
Bartošová;Denisa;"CK Kolík Hobby Bohumín ""A""";0;0;0;60;60;44;55;0;55;60;0
BEDNAØÍKOVÁ; Jana;AMENITY-EXTREM SPORT;0;48;0;0;0;55;0;0;60;0;0
Èupová;Jana;NOVATOP GHOST;0;0;0;0;0;0;0;0;34;0;0
Èurová;Kateøina;;0;0;0;0;0;0;0;44;0;0;0
Danìèková;Romana;Cyklistika pro všechny Krnov;0;0;0;0;50;0;0;0;50;55;42
Dohnalová;Jaroslava;Cyklistika pro všechny Krnov;44;0;0;0;0;48;0;55;0;0;50
Ejsmont;Joanna;UNIPOL Czestochowa;0;0;0;0;0;0;0;0;0;48;0
Fidlerová;Iva;YOGI Racing Ostrava 1;0;0;0;0;0;0;0;0;0;0;0
GARGELOVÁ;Tereza;TJ Unièov;60;0;0;0;0;0;0;0;0;0;0
HÁJKOVÁ; Markéta;SKP DUHA FORT Lanškroun;0;60;0;0;0;0;0;0;0;0;0
HA¼ÁKOVÁ; Nela;ACS DRAK VR Brno;0;36;0;0;0;0;0;0;0;0;0
Halmová;Eva;CK Orlík Orlová;0;0;0;0;0;0;0;39;36;40;39
Hapalová;Eva;Ronov;0;0;0;0;0;39;0;0;0;0;0
Chmurová;Jana;Team Forman Cinelli;46;35;0;0;44;50;39;48;46;50;48
Jaklová;Ivana;Lowell Pro Šafrata Team Bohumín;48;33;0;44;55;46;38;60;42;0;46
Javorová;Lucie;Valach Bajk Team;0;0;0;0;0;0;0;0;0;0;60
JURKOVÁ; Soòa;Bike 2000;50;55;0;0;0;0;0;0;0;0;0
Krzyanková;Lenka;"Skvìlá kola-TJ T Tøinec ""A""";0;37;0;0;0;0;0;0;35;0;0
KUÈEROVÁ; Monika;VRV TEAM;0;46;0;0;0;0;0;0;0;0;0
Lantová;Romana;Cyklistika pro všechny Krnov;0;39;0;0;48;38;42;0;37;46;0
Lantová;Romana;Cyklistika pro všechny Krnov;0;0;0;0;40;0;31;40;38;44;0
Líbenková;Sylva;CK Feso Petøvald;0;0;0;0;0;37;0;0;39;42;0
MIGDOL;Katarzyna;Author Pszczyna;0;50;0;0;0;0;0;0;0;0;0
MOŠTKOVÁ; Kateøina;TK Uherskı Brod;0;42;0;0;0;0;0;0;48;0;0
MOŠTKOVÁ;Jitka;Inter Bratislava;0;0;0;0;0;0;0;0;44;0;0
MUDØÍKOVÁ; Kateøina;CK Feso Petøvald;55;40;0;0;46;60;0;0;0;0;0
NAVRÁTILOVÁ; Kateøina;TJ Sigma Hranice;0;38;0;0;0;42;0;0;0;0;40
OBRZUD; Sylwia;MTB Silesia rybnik;0;34;0;0;0;0;0;0;0;0;0
OLIVOVÁ;Alexandra;Bike 2000;0;44;0;0;0;0;0;50;0;0;0
Pargaèová;Marcela;Cyklokramo Suchdol nad Odrou;0;32;0;0;0;0;0;46;0;0;0
PREJDOVÁ;Marie;SK Jiøí Team Ostrava;39;0;0;0;0;0;0;0;0;0;0
Procházková;Kamila;Sintesi Prima Donna;0;0;0;0;0;0;0;0;0;0;55
PYTLOVÁ; Markéta;SK Bag Bike;0;31;0;0;42;36;0;42;40;0;0
Sladkovská;Petra;CK Frenštát p. R.;0;0;0;0;0;0;0;0;0;0;44
Ublanská;Kamila;CK Orlík Orlová;0;0;0;0;0;0;0;0;0;0;0
VICENCOVÁ;Petra;CykloRacing Olomouc;40;0;0;0;0;0;0;0;0;0;0
VYÈÍTALOVÁ;Jana;ACS Drak Vrbno;42;0;0;0;0;40;0;0;0;0;0
;;;;;;;;;;;;;
Kategorie M;13;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF;Ustroò;BohÈas;Krnov;Anna;ArcMit;VCL;Bahenec;C.C.
BÁRTEK;David;VRV TEAM;0;44;0;0;0;0;0;0;0;0;0
BIALONCZYK;Kamil;Author Pszczyna;0;48;0;0;0;0;0;0;0;0;0
Haladus;Szymon;Cyklistika pro všechny Krnov;44;0;0;55;60;46;46;55;60;50;40
Hašek;Daniel;SK Bag Bike;0;0;0;0;48;38;0;0;0;0;0
JARMA;Ctirad;CykloTeam Kolárna;50;0;0;0;0;0;0;0;0;0;55
KMÍNEK;Vojtìch;Mapei Cyklo Kaòkovskı;55;0;0;0;0;0;0;0;0;0;0
Konderla;Luboš;"Skvìlá kola-TJ T Tøinec ""A""";0;0;0;60;0;44;0;0;0;0;0
KREJÈÍ;Marian;ACK Stará Ves nad Ondøejnicí;0;46;0;0;0;0;0;0;0;0;60
KRESTA;Jan;SK Jiøí team Ostrava;0;40;0;0;0;48;0;0;0;0;0
Krupa;Luboš;Lubíci;0;0;0;0;0;0;0;0;0;48;39
LAŠTÙVKA;David;Mapei Cyklo Kaòkovskı;46;0;0;0;0;0;0;0;0;0;0
MACEK; Michal;VRV TEAM;0;42;0;0;0;0;0;0;0;0;0
Míèek;Oldøich;TJ Sigma Hranice;0;0;0;0;0;40;0;0;0;0;46
Mikšaník;Vladimír;SK Jiøí team Ostrava;0;0;0;0;0;42;0;0;0;0;0
Palièka;Hynek;ACK Stará ves N.O.;0;0;0;0;0;0;0;0;0;0;50
PARMA; Dominik;TJ Unièov;0;39;0;0;0;0;0;0;0;0;0
POKORNİ; Petr;ACK Stará Ves nad Ondøejnicí;0;55;0;0;0;55;0;0;0;0;48
Poláèik;Martin;CK Continental Frenštát p.R.  1;40;36;0;50;55;39;55;50;55;60;42
ROHÁÈEK;Jakub;Mapei Cyklo Kaòkovskı;48;0;0;0;0;0;0;0;0;0;0
RUMAN; Jakub;ACK Stará Ves nad Ondøejnicí;0;60;0;0;0;0;0;0;0;0;0
Schichel;Jakub;YOGI Racing Ostrava 1;42;37;0;0;50;0;0;60;50;55;44
Stanovsky;David;;0;0;0;0;0;0;0;0;0;0;37
ŠKOPEC;Filip;ACS Drak Vrbno;39;0;0;0;0;0;0;0;0;0;0
VÁVRA; Marek;ACK Stará Ves nad Ondøejnicí;0;50;0;0;0;50;0;0;0;0;0
Vlèek;Jan;TJ Sigma Hranice;0;0;0;0;0;37;0;0;0;0;38
Trachtulec;Petr;CK Feso Petøvald;60;0;0;0;0;60;0;0;0;0;0
ZEÁK; Michael;Bike 2000;0;38;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;
Drustva;23;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF;Ustroò;BohÈas;Krnov;Anna;ArcMit;VCL;Bahenec;C.C.
2K-BIKE CLUB Odry;;;110;114;0;0;0;101;0;42;98;88;98,4
A Bike Club Ostrava;;;64;115;0;104;130;115;93;128;103;140;137
ACK Stará Ves nad Ondøejnicí;;;0;69;60;24;28,8;0;0;81,2;48;0;80,4
CK Continental Frenštát p.R.  1;;;148;175;83;136;161;180;136;160;175;156;158
CK Continental Frenštát p.R.  2;;;62;33;0;0;119;38,4;0;113;61,2;34;30
CK Feso Petøvald;;;127;92;0;84;62;137;0;81;115;134;125
"CK Kolík Hobby Bohumín ""A""";;;101;109;63;106;134;106,4;109;110,6;126;125;105,6
"CK Kolík Hobby Bohumín ""B""";;;20;0;52;0;113;68;17;115;85;85;94
CK Orlík Orlová;;;0;0;0;0;53,6;0;0;87,2;79,2;94,4;86,4
CYCLING BRNO BAGBIKE;;;108;154;0;94;159;92;98;148;50;0;50
Cyklistika pro všechny Krnov;;;118,2;115,2;56;132;128;126,4;118,4;134;134;128;123
Cyklokramo Suchdol nad Odrou;;;35,2;114,2;0;0;96,4;31,2;0;90,4;113,2;77,6;113,6
Cykloservis MB;;;27;58;31;0;126;0;0;114;45;115,2;84
FORCE KCK CYKLOTEAM ZLÍN;;;150;155;78;141;158;149;160;175;147;160;139
Lowell Pro Šafrata Team Bohumín;;;38,4;124;62;66,4;75,2;68,8;30,4;48;93,2;0;110,8
"Racing Olešná ""A""";;;0;0;0;0;80;0;0;127;89;77;122,8
Racing Olešná „B“;;;0;0;0;0;68;0;0;95;20;0;58
SK MAXBIKE Ostrava;;;31;50;0;0;67;71;31;69;46;39;44
SK Valašského království;;;24;77;0;0;84;86;0;90;38;30;29
"Skvìlá kola-TJ T Tøinec ""A""";;;61;129;67;114;124;110,2;104;152;117;136;145
"Skvìlá kola-TJ T Tøinec ""B""";;;0;0;0;59,2;53,6;0;0;32;31,2;35,2;31,2
Team Forman Cinelli;;;111,8;109;0;0;79,2;113;61,2;71,4;114,8;136;132,4
YOGI Racing Ostrava 1;;;126;103,6;0;40;148;111,6;44;146;121;136;120,2
YOGI Racing Ostrava 2;;;24;66;0;0;96,6;100,6;25,6;92,6;57,2;73,6;78
