"VÍTEÈEK";"Petr";"CK Kolík Hobby Bohumín";0;21
"Vyoral";"Lubomír";"CK Kolík Hobby Bohumín""B""";29;36
"WAWRZYNKIEWYCZ";"Edward";"GMG Gliwice";34;42
"ZDANOWICZ";"Marek";"Gliwice";0;38
"Zvoníèek";"Radomír";"FORCE KCK CYKLOTEAM ZLÍN";46;48
;;;;
"Kategorie E";14;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF"
"Bako";"Rudolf";"Skvìlá kola - TJ T Tøinec ""B""";38;36
"Bluszcz";"Stefan";"Lowell Pro Šafrata Team Bohumín";0;35
"Danìèek";"Pavel";"Loko Krnov";50;0
"Dubnı";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";35;32
"Endl";"Antonín";"2K-BIKE CLUB Odry";0;0
"Glogar ";"Jan";"YOGI Racing Ostrava 2";0;29
"GRYZIECKI";"Andrzej";"DSR Author";0;55
"GRZEMPA";"Grzegorz";"TC Orzel Rabka Zdroj";0;31
"Homola ";"Petr";"YOGI Racing Ostrava 1";34;34
"JURZYCA";"Edvard";"Jaskuka";0;28
"Kubík";"Josef";"CK Kolík Hobby Bohumín""B""";40;46
"Masnı ";"Milan";"Racing Olešná ""A""";55;48
"Misina";"Andrzej";"ACK Stará Ves nad Ondøejnicí";42;40
"Mlynáø";"Miloslav";"ACS DRAK VRBNO";0;0
"Mottl";"Bohumír";"CK Kolík Hobby Bohumín ""A""";46;42
"Mrakvia";"Zdenìk";"Skvìlá kola - TJ T Tøinec ""B""";33;27
"Mrnùštík";"Josef";"Cyklotech-Pro a Mrnùštík";0;0
"MUŠKA";"Josef";"CK Feso Petøvald";36;38
"Pavelek";"František";"CK Continental Frenštát p. R.  2";39;33
"Pavlík";"Jiøí";"CK Continental Frenštát p.R.  1";44;44
"Pìgøimek";"Milan";"CK Orlík Orlová";0;0
"Pekarèík";"Jiøí";"Cyklokramo Suchdol nad Odrou ""B""";0;0
"Sehnal";"Karel";"Cyklokramo Suchdol nad Odrou ""B""";0;0
"Skotnica";"Josef";"SKP Opava";32;30
"ŠLONC";"Vlastimil";"TJ Tøinec";"DNF";0
"Tešnar";"Tomáš";"YOGI Racing Ostrava 1";48;37
"Toman";"Vladislav";"Cyklokramo Suchdol nad Odrou ""A""";0;50
"Veselı";"Petr";"Skvìlá kola-TJ T Tøinec  ""B""";37;39
"Zemánek";"Lubomír";"2K-BIKE CLUB Odry";60;60
;;;;
"Kategorie A";14;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF"
"Bednaøíková";"Hana";"A Bike Club Ostrava ""A""";35;36
"GARGELOVÁ";"Tereza";"TJ Unièov";50;0
"Gavronová";"Eva";"A Bike Club Ostrava ""A""";33;30
"Gruchalová";"Lucie";"Lowell Pro Šafrata Team Bohumín";48;50
"Halmová ";"Eva";"CK Orlík Orlová";0;31
"HELEŠICOVÁ";"Petra";"CK Feso Petøvald";0;33
"Chmurová";"Jana";"Team Forman Cinelli";40;39
"Ištvánová";"Michaela";"ACK Stará Ves nad Ondøejnicí";0;44
"Kotalová ";"Veronika";"CK Feso Petøvald";55;37
"Kratochvílová";"Eva";"A Bike Club Ostrava ""A""";0;35
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";44;60
"LIBENKOVÁ";"Sylva";"CK Feso Petøvald";39;34
"MIGDOL";"Katarzyna";"Author Pszczyna";0;38
"Mláková";"Ivana";"A Bike Club Ostrava ""A""";37;0
"MUDØÍKOVÁ";"Kateøina ";"CK Feso Petøvald";46;40
"NAVRÁTILOVÁ";"Kateøina ";"TJ Sigma Hranice";42;0
"PREJDOVÁ";"Marie";"SK Jiøí Team Ostrava";38;46
"PYTLOVÁ";"Markéta";"SK Bagbike";0;42
"Sikorová";"Michaela";"Skvìlá kola-TJ T Tøinec""A""";0;0
"Sladkovská";"Petra";"CK Continental Frenštát p. R.  2";0;0
"STONOVÁ";"Tamara";"Forman Cinelli";60;0
"SİKOROVÁ";"Eliška";"ACS DRAK VRBNO";36;0
"SZKLANNY";"Joanna";"Author Pszczyna";0;55
"Šimková";"Barbora";"ACK Stará Ves nad Ondøejnicí";0;0
"Škopcová";"Klára";"ACS DRAK VRBNO";34;0
"Tomanová";"Lucie";"Cyklokramo Suchdol nad Odrou ""A""";0;32
"Tomanová";"Petra";"Team Forman Cinelli";0;48
"Ublanská ";"Kamila";"CK Orlík Orlová";0;0
;;;;
"Kategorie B";14;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF"
"Danìèková";"Romana";"MAPEI Cyclo Kaòkovskı";0;0
"Dohnalová";"Jaroslava";"Cyklistika pro všechny Krnov";55;0
"Jaklová";"Ivana";"Lowell Pro Šafrata Team Bohumín";0;0
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";48;60
"Metelková";"Ivana";"ACS DRAK VRBNO";46;0
"Vavreèková";"Lenka";"Baník Karviná";0;55
"VICENCOVÁ";"Petra";"CykloRacing Olomouc";50;0
"VYÈÍTALOVÁ";"Jana";"ACS DRAK VRBNO";60;0
;;;;
"Kategorie M";14;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF"
"BRÁZDA";"Michal";"MAPEI Cyklo KaÒkovskı";60;0
"Fierla";"Jan";"CK Feso Petøvald";38;44
"Fišer";"Aleš";"CK Orlík Orlová";0;0
"GLOMBEK";"Štìpán";"CK Feso Petøvald";39;50
"GUZY";"Robert";"Mikesz Team";0;46
"HAIADUS";"Szymon";;36;0
"Konderla";"Luboš";"Skvìlá kola-TJ T Tøinec""A""";0;0
"Køístek";"Martin";"YOGI Racing Ostrava 1";46;0
"Kubièík";"Filip";"Cyklistika pro všechny Krnov";42;48
"MAZUR";"Jiøí";"SK-Šafrata Bohumín";0;40
"OTRUBA";"Jakub";"MAPEI Cyklo KaÒkovskı";55;0
"PETRUŠ";"Jiøí";"MAPEI Cyklo KaÒkovskı";"DNF";0
"Poláèik";"Martin";"CK Continental Frenštát p.R.  1";0;0
"PREJDA";"Václav";"SK Jiøí Team Ostrava";50;60
"RZEPKA";"Robert";"MGLKS Kozieglowy PAULA-TRANS";0;42
"Schichel";"Jakub";"YOGI Racing Ostrava 2";0;0
"SZYNON";"Haladus";;0;39
"TRACHTULEC";"Petr";"CK Feso Petøvald";40;39
"VLÈEK";"Jan";"TJ Sigma Hranice";"DNF";0
"VİVODA";"Jan";"TJ Sigma Hranice";44;0
"WAGNER";"Jakub";"MAPEI Cyklo KaÒkovskı";48;55
"ERAVÍK";"Pavel";"TJ Sigma Hranice";37;0
;;;;
"Drustva";24;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF"
"2K-BIKE CLUB Odry";;;0;0
"A Bike Club Ostrava ""A""";;;0;0
"A Bike Club Ostrava ""B""";;;0;0
"ACK Stará Ves nad Ondøejnicí";;;0;0
"ACS DRAK VRBNO";;;0;0
"CK Continental Frenštát p.R.  1";;;0;0
"CK Continental Frenštát p. R.  2";;;0;0
"CK Feso Petøvald";;;0;0
"CK Kolík Hobby Bohumín ""A""";;;0;0
"CK Kolík Hobby Bohumín""B""";;;0;0
"CK Orlík Orlová";;;0;0
"Cyklistika pro všechny Krnov";;;0;0
"Cyklokramo Suchdol nad Odrou ""A""";;;0;0
"Cyklokramo Suchdol nad Odrou ""B""";;;0;0
"Cykloservis MB";;;0;0
"FORCE KCK CYKLOTEAM ZLÍN";;;0;0
"Lowell Pro Šafrata Team Bohumín";;;0;0
"Racing Olešná ""A""";;;0;0
"SK MAXBIKE Ostrava";;;0;0
"SK Valašského království";;;0;0
"Skvìlá kola-TJ T Tøinec ""A""";;;0;0
"Skvìlá kola-TJ T Tøinec ""B""";;;0;0
"Team Forman Cinelli";;;0;0
"YOGI Racing Ostrava 1";;;0;0
"YOGI Racing Ostrava 2";;;0;0
