"Kategorie A";14;;;;;;;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60";"MJV";"StVes";"Paskov";"BÏl·";"VCL";"Td»"
"Jir·sek";"Josef";"SK MAXBIKE Ostrava";0;0;0;0;0;25;0;0;32;28;0;39;0;0;0;40;35;20;0;0;0;0;0
"Surma";"Piotr";"CK KolÌk Hobby BohumÌn ""A""";0;27;40;0;32;39;39;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0
"HEINRICH";"Luk·ö";"BikeStyle.cz";36;60;0;0;55;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"StanÏk";"Pavel";"Cyklosport P¯ikryl Star· Ves n. Ond¯ejnicÌ";0;21;32;0;20;0;0;0;0;0;21;42;0;0;0;0;28;0;36;0;0;0;0
"WROZYNA";"Rafal";"Krupinski Suszec PRO-KAM";0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;50;48;0;0
"GORAUS";"Tomasz";"Krupinski Suszec PRO-KAM";0;35;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;48;0;37;44;0;0
"äIMON ";"VÌtÏzslav";"Lokomotiva Krnov";0;0;50;0;0;34;0;0;0;0;26;45;0;0;0;0;0;0;0;33;0;0;0
"Vr·bel";"David";"SK MAXBIKE Ostrava";0;19;0;0;0;0;31;0;0;0;0;44;0;0;0;37;32;19;0;0;0;0;0
"SEKTA";"Rafal";"Krupinski Suszec PRO-KAM";0;10;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;50;0;44;38;0;0
"SlavÌk";"Ji¯Ì";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;0;42;0;0;0;0;0;0;0;45;41;44;0;0;0;0;0;0;0;0
"Gierc";"David";;0;22;0;0;0;0;0;30;30;27;0;35;0;0;0;0;0;18;0;0;0;0;0
"Uchytil";"Martin";"SUP UherskÈ HradiötÏ";0;0;0;0;0;0;0;0;0;0;35;48;0;0;42;0;37;0;0;0;0;0;0
"CIELUCH";"Marcin";"SKY";60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
"KOUÿIL";"Martin";"Kolokr·m Svijany";46;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Schnerch";"Martin";"SkvÏl· kola-TJ Té T¯inec""A""";0;31;0;0;0;0;37;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0
"VOJCIAK";"Miroslav";"IC Katowice";0;32;0;0;0;36;0;0;0;0;33;0;0;0;"DNF";0;0;0;0;0;0;0;0
"Zaras ";"Boleslaw";;0;0;0;0;0;0;32;29;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0
"HOLIä ";"Martin";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;39;0
"SEDL¡ÿ ";"Jakub";"Novatop Lapierre";0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0
"KAJNAR";"Tom·ö";"Nutrend Specialized";55;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;"DNF";0;0;0;0;0;0
"AD¡MEK";"Jan ";"Olomouc";37;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"RuËka";"Richard";"UCJH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;40;0;0;0
"Gruchala";"VojtÏch";"Triatlon klub Ostrava";0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;44;0;0;0;0;0;0;0
"KARMELITA ";"Tom·ö";"Lokomotiva Krnov";0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0
"BODY";"Marcel";"Novatop Lapierre";0;17;0;0;0;0;0;0;0;26;17;0;0;0;0;0;0;0;0;0;0;0;0
"KAVAN ";"Ond¯ej";"Novatop Lapierre";0;0;0;0;30;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"SLEZIAK";"Lukasz";;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0
"JureËka";"Petr";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;22;0;0;0;0;0
"DUDZIAK ";"Tomasz";"Max bike Krakow";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55
"TOME»EK ";"lubomÌr";"Mountaintime.cz";0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0
"Kub·nek";"Martin";"Lowell Pro äafrata Team BohumÌn";0;15;0;0;0;"DNF";0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0
"MACURA";"Pavel";;0;18;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MAZUREK";"Patrik";"SKY";28;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"VIL¡äEK ";"Michael";"Novatop Lapierre";0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0
"Henrych";"David";"Bikestyle cz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;25;0;0
"KNEBEL";"Radim";"ED6U";0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0
"Kov·¯";"Tom·ö";"ED  6u";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0
"Hajewski";"Tomasz";"Triathlon Dabrowa Gornicza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0
"Mal·tek";"Tom·ö";"NOVATOP LAPIERRE";0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;26;0;0
"Kova¯Ìk";"Roman";"CK KolÌk Hobby BohumÌn ""C""";0;0;0;0;24;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"HEJNEä ";"Leopold";"SK Bagbike";0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0
"KECHRT ";"Tom·ö";"Pells Team";0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PÿICHYSTAL";"Luk·ö";"PM Bike éidlochovice";40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"SMRKTA ";"Ladislav";"Siln˝ Team UniËov";0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Balica ";"Luk·ö";;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Biskup";"Michal";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0
"DOMANSKI";"Libor";"B¯eûany";35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"SKIBA";"Krzysztof";"Krupinski Suszec PRO-KAM";0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0
"TeslÌk";"Petr";"YOGI Racing Ostrava 1";33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Mlynarski";"Piotr";"Krakow";0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0
"JANOUäEK";"Ji¯Ì";"CK Brno";31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MartiÚ·k";"Tom·ö";"SK ValaöskÈho kr·lovstvÌ";0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"WyszyÚski";"Darius";"Dar-Bud";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;"DNF";0;0;0;0;0
"MalÌk ";"Roman";;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Koles·r";"Radek";"KolÌk BohumÌn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0
"Novotn˝";"Ji¯Ì";"Team Forman Cinelli";0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PIETRZAK";"Pawel";"Krupinski Suszec PRO-KAM";0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"VeËerek";"Martin";;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Vojtek";"Stepan";"Ostravice";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0
"äùastn˝";"Marek";;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Topinka";"Martin";"VysoËina Cycling";0;0;0;0;0;0;0;0;0;0;27;"DNF";0;0;0;0;0;0;0;0;0;0;0
"»adil";"Pavel";"Bicomatic Ostrava";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0
"PELC ";"Norbert";"Rafani Valmez";0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Grygiel";"Pavel";"Cykloservis MB";0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0
"MALACZYESKI";"Marek";"Glubczyce";25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Dohnal";"Tom·ö";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0
"HUDE»EK";"Petr";"Forman Cinelli";0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Steffek";"Leslaw";;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0
"äÕBL";"LudÏk";"ACS DRAK VRBNO";24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"RABL ";"Martin";"SK Bagbike";0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"KoÚa¯Ìk";"Milan";"2K-BIKE CLUB Odry";0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0
"Koz·k";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0
"KraËalÌk";"Tom·ö";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0
"Nowak";"Michal";"Krupinski Suszec PRO-KAM";0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0
"ORZADALA";"Patrik";;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"KAPLON ";"Julian";"Gliwice";0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROHEL";"B¯etislav";"Bikestyle.cz";0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"äINDLER";"Robert";"CK Feso Pet¯vald";0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Bab·n";"Marcel";"Cykloservis MB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"DuûÌk";"Artur";"Cykloservis MB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Harabiö";"Radim";"SK ValaöskÈho kr·lovstvÌ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Kocurek";"Jaroslav";"Fredos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Mach·Ë";"Miroslav";"ACS DRAK VRBNO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Povala";"Roman";"CK Continental Frenöt·t p. R.  2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"äenke¯Ìk";"Jan";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"äv·Ëek";"David";"2K-BIKE CLUB Odry";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;
"Kategorie C";14;;;;;;;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60";"MJV";"StVes";"Paskov";"BÏl·";"VCL";"Td»"
"Kokeö";"Pavel";"SK ValaöskÈho kr·lovstvÌ";60;55;0;0;46;55;55;55;60;60;55;65;58;52;70;70;50;50;60;60;60;60;60
"Odv·rka";"Ivo";"FORCE KCK CYKLOTEAM ZLÕN";55;25;48;0;60;50;50;60;55;55;60;70;60;58;58;60;60;0;55;46;46;50;0
"Galuöka";"Tom·ö";"Lowell Pro äafrata Team BohumÌn";0;60;55;0;48;"DNF";44;37;0;0;50;56;0;0;65;56;55;48;50;50;50;40;44
"Blahut";"Radek";"SK MAXBIKE Ostrava";0;50;50;0;44;60;0;44;40;44;42;52;0;0;60;52;35;60;48;55;55;48;42
"Lach";"Alan";"Racing Oleön· ""A""";0;46;0;0;37;44;37;48;46;50;46;60;0;0;49;50;44;40;0;0;0;46;0
"Boszczyk";"Norbert";"SkvÏl· kola-TJ Té T¯inec""A""";0;0;0;0;36;40;36;46;44;46;0;58;0;0;0;48;0;39;46;40;44;44;40
"SWACZYNA";"Patrik";"CK Feso Pet¯vald";42;24;0;0;35;38;0;42;42;48;40;54;0;0;52;0;40;"DNF";44;0;35;42;39
"Fierla";"Jan";"CK Feso Pet¯vald";38;36;46;0;31;37;32;36;39;0;0;46;0;0;50;44;"DNF";33;42;42;38;39;37
"Majtner";"Petr";"SkvÏl· kola-TJ Té T¯inec B ";35;29;40;0;26;35;38;38;38;42;"DNF";48;0;0;44;54;38;0;0;36;0;0;0
"äimeËek";"Radim";"Midar P¯Ìbor";36;31;0;0;28;31;34;35;0;0;39;49;0;0;43;43;"DNF";32;39;33;0;36;0
"Machotka";"Karel";"YOGI Racing Ostrava 1";"DNF";0;0;0;55;0;60;50;50;0;0;0;49;54;0;65;0;0;0;0;"DNF";0;50
"Kaiser";"ZdenÏk";"A Bike Club Ostrava ""A""";0;40;0;0;25;34;0;32;0;38;37;47;0;0;0;0;39;35;0;38;39;0;0
"PIECHACZEK";"Krzysztof";"Lowel pro äafrata BohumÌn";0;48;44;0;0;0;0;0;0;0;48;0;0;0;0;0;46;55;0;48;48;0;0
"Dohnal";"Blahoslav";"Cyklistika pro vöechny Krnov";0;0;0;0;0;33;29;33;33;37;0;"DNF";0;0;41;40;33;0;0;0;0;34;0
"Mlyn·¯";"VlastÌk";"ACS DRAK VRBNO";0;0;60;0;0;46;0;0;0;0;44;0;0;0;0;0;48;46;0;0;0;55;0
"Franta";"Roman";"Racing Oleön· ""A""";0;21;0;0;24;0;33;31;0;0;36;0;0;0;46;0;37;38;0;0;29;0;0
"Kolorz";"Mariusz";"CK KolÌk Hobby BohumÌn ""A""";0;39;0;0;38;42;35;39;36;39;0;0;0;0;0;0;0;0;0;0;0;0;0
"Buchal";"Ivo";"Racing Oleön· ""A""";0;34;0;0;0;0;40;0;34;0;0;0;0;0;0;46;36;37;0;35;0;0;0
"Wilhelm";"Jaroslav";"CK KolÌk Hobby BohumÌn""B""";39;0;0;0;22;0;0;34;37;40;38;44;0;0;0;0;0;0;0;0;0;0;0
"Jaroö";"Martin";"Racing Oleön· ";0;30;0;0;0;0;39;0;0;0;0;45;0;0;47;49;0;0;0;0;0;0;38
"»ERM¡K";"Jan";"SK Bagbike Ostrava";0;44;39;0;33;0;0;0;0;0;0;0;0;0;48;0;0;34;0;0;40;0;0
"BOGACKI";"Rafal";"SPEED KEDZIERZYN";0;38;38;0;0;0;0;0;32;0;35;0;0;0;0;0;0;0;0;0;30;0;35
"HavlÌËek";"Robert";"YOGI Racing Ostrava 2";0;0;0;0;0;0;48;0;0;0;0;50;0;0;0;0;31;0;0;0;0;35;36
"Lysek";"VladimÌr";"CK Continental Frenöt·t p.R.  1";50;28;0;0;"DNF";0;0;0;0;0;0;"DNF";0;0;54;58;0;0;0;0;0;0;0
"Woünica";"Marek";"POL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;40;37;33;0;0
"»ERNOTA ";"Kamil";"HUP NA KOLO. CZ";0;0;0;0;30;48;0;0;0;0;0;0;0;0;0;0;42;0;0;0;34;0;0
"Grussmann";"V·clav";"CK Continental Frenöt·t p.R.  1";0;0;42;0;0;30;30;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0
"JANCZURA ";"Piotr";"Bar Bud";0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;34;42;0;0;0;0;0
"Piskovsk˝ ";"Petr";"A Bike Club Ostrava ""A""";0;0;0;0;0;32;46;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Guziur";"Dalibor";"Racing Oleön·";0;0;0;0;0;0;0;0;31;35;0;"DNF";0;0;0;45;0;0;0;0;0;0;0
"Chud˝";"Radek";"2K-BIKE CLUB Odry";44;37;0;0;"DNF";29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"JUÿÕK";"Kamil";"Cyklo JesenÌk";40;0;0;0;34;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"STÿÕBNY ";"Libor";"HUP NA KOLO. CZ";0;0;0;0;50;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Beneö";"Petr";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;44;0;0;0
"CHALOUPKA";"Petr";"CykloRacing Olomouc";48;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ChudÏj";"Marek";"Cycloracing Team Olomouc";46;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Anderko";"Karol";"Krupinsk˝ Suszecdrozan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;39;0;0;0
"MICHAL ";"Robert";"Ostrava";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;38;0
"MajdÌk";"Karel";;0;0;0;0;0;0;0;0;35;0;34;0;0;0;0;0;0;0;0;0;0;0;0
"SYCHRA";"ZdenÏk";"Aveli MTB";37;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"BAJER ";"Svatopluk";"Forman Cinelli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0
"POPIOLEK ";"Pavel";"SK Universe";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55
"SZABLA";"Jaroslaw";"BRZEG";0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
"Kroll";"Andrzej";"SkvÏl· kola-TJ Té T¯inec  ""B""";34;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Holiö";"Martin";"Valmez KING";0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OR¡LEK";"Duöan";"Mirva Svitavy";"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48
"BORATYN ";"Artur";"Kolarski SKAJ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
"BÿEZOVSK› ";"Miroslav";"Bike Mania";0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0
"Haöek";"Petr";"SK Bagbike Rubing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0
"Helcel ";"Martin";;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OSTROWSKI ";"Darek";"Akva 1 Tytan team";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0
"TRAUSZKIEWICZ";"Tomasz";"Gliwice";0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Si¯inek";"Aleö";"SK Bagbike Rubing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0
"LepöÌk";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0
"PODOLSKI ";"Krzysztof";"ROCKSTAR ENERGY DRINK";0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Carbol";"Petr";"BanÌk Karvin·";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0
"GANBALCZYK ";"Stanislaw";"Wodzislaw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
"Kom·rek";"Miroslav";"K»C Litomyöl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0
"Kozel";"Daniel";"HavÌ¯ov";0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0
"SATKE ";"Tom·ö";"Stevens-supsop";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0
"Rylich";"V·clav";"CK OrlÌk Orlov·";0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"GIRACZKA";"Martin";"Lowel pro äafrata BohumÌn";0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Fiala";"David";"SK Bagbike";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0
"SIWEK";" Dariusz Tomasz";;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ä»ERBA ";"Marek";"Krnov";0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"»ÕéEK";"Libor";"YOGI Racing Ostrava";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0
"PytlÌk ";"Ales";"A Bike Club Ostrava ""A""";0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"FojtÌk";"Michal";;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"BUKSA ";"Ji¯Ì";"Biko MATIC";0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"KAR¡SEK";"Ji¯Ì";"Racing Oleön·";0;27;0;0;0;0;0;0;0;0;0;"DNF";0;0;0;0;0;0;0;0;0;0;0
"KÿIé¡K";"Petr";"Ugoallivictus";0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROZMAHEL ";"Radek";;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TAUWINKL";"Pavel";"Velosport P¯erov";0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"POTONIEC";"Dariusz";"Jaskulka";0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Fajkus";"Petr";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Holub";"Tom·ö";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ch˝lek ";"Patrik";"CK Continental Frenöt·t p. R.  2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"KoneËn˝ ";"Petr";"2K-BIKE CLUB Odry";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Kubala";"Janusz";"Cykloservis MB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MrÛzek";"Marian";"SkvÏl· kola-TJ Té T¯inec  ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"RoHEL";"B¯etislav";"Bikestyle.cz";0;0;"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Sokol";"Pavel";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"äIRŸ»KA ";"Pavel";"SK äAFRATA BOHUMÕN";0;0;"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;
"Kategorie D";14;;;;;;;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60";"MJV";"StVes";"Paskov";"BÏl·";"VCL";"Td»"
"Pelc";"Ladislav";"CK Continental Frenöt·t p.R.  1";50;60;55;0;60;60;48;0;0;0;37;52;41;34;60;65;48;60;0;55;60;60;44
"AdamËÌk";"Miroslav";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0;0;0;50;48;42;60;65;47;48;65;60;60;50;55;50;46;35;60
"Slez·k";"Josef";"FORCE KCK CYKLOTEAM ZLÕN";48;55;35;0;42;36;60;46;50;46;48;60;46;0;70;70;"DNF";0;50;39;55;55;42
"M¸ck";"Arnoöt";"2K-BIKE CLUB Odry";40;39;48;0;39;34;0;55;60;55;55;70;44;49;56;0;55;40;60;48;34;37;55
"Baran";"Petr";"SK Bagbike";44;50;42;0;40;46;55;48;46;50;46;58;43;38;0;58;44;0;0;0;50;48;0
"ZvonÌËek";"RadomÌr";"FORCE KCK CYKLOTEAM ZLÕN";46;48;50;0;48;55;50;39;39;40;36;0;35;31;58;0;0;42;39;46;48;44;36
"Satinsk˝";"Alexandr";"YOGI Racing Ostrava 1";42;33;38;0;37;42;48;40;42;48;44;54;45;42;0;54;50;34;48;40;37;46;46
"Lawicki";"Dariusz";"CZERNICA MASTERS";0;46;46;0;31;44;38;0;37;0;34;48;0;0;45;47;38;38;40;44;29;0;32
"Nov·k";"Milan";"XXX Bike Club";39;35;0;0;0;0;0;0;0;0;40;56;0;0;52;45;"DNF";35;46;38;39;42;50
"Motyka";"Tom·ö";"A Bike Club Ostrava ""B""";0;44;39;0;21;24;31;38;33;37;0;0;0;0;47;46;30;37;0;42;28;32;0
"Chmura";"Petr";"Team Forman Cinelli";0;30;28;0;24;32;27;34;34;38;33;47;0;0;41;37;31;24;36;34;24;0;0
"äkarka";"Ji¯Ì";"CK KolÌk Hobby BohumÌn ""A""";32;37;33;0;14;29;33;0;25;33;21;44;0;0;34;42;25;27;0;37;22;27;0
