"Kategorie A";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"äv·Ëek";"David";"2K-BIKE CLUB Odry";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TeslÌk";"Petr";"YOGI Racing Ostrava 1";33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Toman";"Petr";"Team Forman Cinelli";0;48;42;0;31;32;40;0;0;0;"DNF";37;0;0;0;38;33
"TOME»EK ";"lubomÌr";"Mountaintime.cz";0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;27
"Topinka";"Martin";"VysoËina Cycling";0;0;0;0;0;0;0;0;0;0;27;"DNF";0;0;0;0;0
"Uchytil";"Martin";"SUP UherskÈ HradiötÏ";0;0;0;0;0;0;0;0;0;0;35;48;0;0;42;0;37
"UvÌra";"V·clav";"CK OrlÌk Orlov·";0;44;39;0;0;35;50;42;0;0;0;0;0;0;56;60;44
"Vall";"Jan";"SK MAXBIKE Ostrava";44;0;36;0;37;42;46;44;39;37;39;56;0;0;50;54;46
"VeËerek";"Martin";;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0
"VIL¡äEK ";"Michael";"Novatop Lapierre";0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0
"VOJCIAK";"Miroslav";"IC Katowice";0;32;0;0;0;36;0;0;0;0;33;0;0;0;"DNF";0;0
"Vr·bel";"David";"SK MAXBIKE Ostrava";0;19;0;0;0;0;31;0;0;0;0;44;0;0;0;37;32
"WROZYNA";"Rafal";"Krupinski Suszec PRO-KAM";0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"WyszyÚski";"Darius";"Dar-Bud";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
"Zaras ";"Boleslaw";;0;0;0;0;0;0;32;29;0;0;0;0;0;0;0;39;0
;;;;;;;;;;;;;;;;;;;
"Kategorie C";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"Beneö";"Petr";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"BAJER ";"Svatopluk";"Forman Cinelli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0
"Blahut";"Radek";"SK MAXBIKE Ostrava";0;50;50;0;44;60;0;44;40;44;42;52;0;0;60;52;35
"BOGACKI";"Rafal";"SPEED KEDZIERZYN";0;38;38;0;0;0;0;0;32;0;35;0;0;0;0;0;0
"Boszczyk";"Norbert";"SkvÏl· kola-TJ Té T¯inec""A""";0;0;0;0;36;40;36;46;44;46;0;58;0;0;0;48;0
"BÿEZOVSK› ";"Miroslav";"Bike Mania";0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0
"Buchal";"Ivo";"Racing Oleön· ""A""";0;34;0;0;0;0;40;0;34;0;0;0;0;0;0;46;36
"BUKSA ";"Ji¯Ì";"Biko MATIC";0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0
"Carbol";"Petr";"BanÌk Karvin·";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0
"»ERM¡K";"Jan";"SK Bagbike Ostrava";0;44;39;0;33;0;0;0;0;0;0;0;0;0;48;0;0
"»ERNOTA ";"Kamil";"HUP NA KOLO. CZ";0;0;0;0;30;48;0;0;0;0;0;0;0;0;0;0;42
"Dohnal";"Blahoslav";"Cyklistika pro vöechny Krnov";0;0;0;0;0;33;29;33;33;37;0;"DNF";0;0;41;40;33
"Fajkus";"Petr";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Fiala";"David";"SK Bagbike";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
"Fierla";"Jan";"CK Feso Pet¯vald";38;36;46;0;31;37;32;36;39;0;0;46;0;0;50;44;"DNF"
"FojtÌk";"Michal";;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0
"Franta";"Roman";"Racing Oleön· ""A""";0;21;0;0;24;0;33;31;0;0;36;0;0;0;46;0;37
"Galuöka";"Tom·ö";"Lowell Pro äafrata Team BohumÌn";0;60;55;0;48;"DNF";44;37;0;0;50;56;0;0;65;56;55
"GIRACZKA";"Martin";"Lowel pro äafrata BohumÌn";0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Grussmann";"V·clav";"CK Continental Frenöt·t p.R.  1";0;0;42;0;0;30;30;0;0;0;0;0;0;0;0;0;0
"Guziur";"Dalibor";"Racing Oleön·";0;0;0;0;0;0;0;0;31;35;0;"DNF";0;0;0;45;0
"Haöek";"Petr";"SK Bagbike Rubing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0
"HavlÌËek";"Robert";"YOGI Racing Ostrava 2";0;0;0;0;0;0;48;0;0;0;0;50;0;0;0;0;31
"Helcel ";"Martin";;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0
"Holiö";"Martin";"Valmez KING";0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0
"Holub";"Tom·ö";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"CHALOUPKA";"Petr";"CykloRacing Olomouc";48;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0
"ChudÏj";"Marek";"Cycloracing Team Olomouc";46;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0
"Chud˝";"Radek";"2K-BIKE CLUB Odry";44;37;0;0;"DNF";29;0;0;0;0;0;0;0;0;0;0;0
"Ch˝lek ";"Patrik";"CK Continental Frenöt·t p. R.  2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"JANCZURA ";"Piotr";"Bar Bud";0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;34
"Jaroö";"Martin";"Racing Oleön· ";0;30;0;0;0;0;39;0;0;0;0;45;0;0;47;49;0
"JUÿÕK";"Kamil";"Cyklo JesenÌk";40;0;0;0;34;36;0;0;0;0;0;0;0;0;0;0;0
"Kaiser";"ZdenÏk";"A Bike Club Ostrava ""A""";0;40;0;0;25;34;0;32;0;38;37;47;0;0;0;0;39
"KAR¡SEK";"Ji¯Ì";"Racing Oleön·";0;27;0;0;0;0;0;0;0;0;0;"DNF";0;0;0;0;0
"Kokeö";"Pavel";"SK ValaöskÈho kr·lovstvÌ";60;55;0;0;46;55;55;55;60;60;55;65;58;52;70;70;50
"Kolorz";"Mariusz";"CK KolÌk Hobby BohumÌn ""A""";0;39;0;0;38;42;35;39;36;39;0;0;0;0;0;0;0
"KoneËn˝ ";"Petr";"2K-BIKE CLUB Odry";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Kozel";"Daniel";"HavÌ¯ov";0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0
"Kroll";"Andrzej";"SkvÏl· kola-TJ Té T¯inec  ""B""";34;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"KÿIé¡K";"Petr";"Ugoallivictus";0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Kubala";"Janusz";"Cykloservis MB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Lach";"Alan";"Racing Oleön· ""A""";0;46;0;0;37;44;37;48;46;50;46;60;0;0;49;50;44
"LepöÌk";;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0
"Lysek";"VladimÌr";"CK Continental Frenöt·t p.R.  1";50;28;0;0;"DNF";0;0;0;0;0;0;"DNF";0;0;54;58;0
"Machotka";"Karel";"YOGI Racing Ostrava 1";"DNF";0;0;0;55;0;60;50;50;0;0;0;49;54;0;65;0
"MajdÌk";"Karel";;0;0;0;0;0;0;0;0;35;0;34;0;0;0;0;0;0
"Majtner";"Petr";"SkvÏl· kola-TJ Té T¯inec B ";35;29;40;0;26;35;38;38;38;42;"DNF";48;0;0;44;54;38
"Mlyn·¯";"VlastÌk";"ACS DRAK VRBNO";0;0;60;0;0;46;0;0;0;0;44;0;0;0;0;0;48
"MrÛzek";"Marian";"SkvÏl· kola-TJ Té T¯inec  ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Odv·rka";"Ivo";"FORCE KCK CYKLOTEAM ZLÕN";55;25;48;0;60;50;50;60;55;55;60;70;60;58;58;60;60
"OR¡LEK";"Duöan";"Mirva Svitavy";"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PIECHACZEK";"Krzysztof";"Lowel pro äafrata BohumÌn";0;48;44;0;0;0;0;0;0;0;48;0;0;0;0;0;46
"Piskovsk˝ ";"Petr";"A Bike Club Ostrava ""A""";0;0;0;0;0;32;46;40;0;0;0;0;0;0;0;0;0
"PODOLSKI ";"Krzysztof";"ROCKSTAR ENERGY DRINK";0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0
"POTONIEC";"Dariusz";"Jaskulka";0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PytlÌk ";"Ales";"A Bike Club Ostrava ""A""";0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0
"RoHEL";"B¯etislav";"Bikestyle.cz";0;0;"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROZMAHEL ";"Radek";;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0
"Rylich";"V·clav";"CK OrlÌk Orlov·";0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Si¯inek";"Aleö";"SK Bagbike Rubing";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0
"SIWEK";" Dariusz Tomasz";;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Sokol";"Pavel";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"STÿÕBNY ";"Libor";"HUP NA KOLO. CZ";0;0;0;0;50;39;0;0;0;0;0;0;0;0;0;0;0
"SWACZYNA";"Patrik";"CK Feso Pet¯vald";42;24;0;0;35;38;0;42;42;48;40;54;0;0;52;0;40
"SYCHRA";"ZdenÏk";"Aveli MTB";37;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0
"SZABLA";"Jaroslaw";"BRZEG";0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ä»ERBA ";"Marek";"Krnov";0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0
"äimeËek";"Radim";"Midar P¯Ìbor";36;31;0;0;28;31;34;35;0;0;39;49;0;0;43;43;"DNF"
"äIRŸ»KA ";"Pavel";"SK äAFRATA BOHUMÕN";0;0;"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TAUWINKL";"Pavel";"Velosport P¯erov";0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TRAUSZKIEWICZ";"Tomasz";"Gliwice";0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Wilhelm";"Jaroslav";"CK KolÌk Hobby BohumÌn""B""";39;0;0;0;22;0;0;34;37;40;38;44;0;0;0;0;0
"Woünica";"Marek";"POL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0
;;;;;;;;;;;;;;;;;;;
"Kategorie D";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"AdamËÌk";"Miroslav";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0;0;0;50;48;42;60;65;47;48;65;60;60
"Andrzejewski";"ANDRZEJ ";"Gliwice";0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"BaËÌk";"Pavel";"2K-BIKE CLUB Odry";31;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0
"Baier";"Jan";"Lowell Pro äafrata Team BohumÌn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0
"Baran";"Petr";"SK Bagbike";44;50;42;0;40;46;55;48;46;50;46;58;43;38;0;58;44
"BORE»EK ";"Tom·ö";"Novatop Lapierre";0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0
"BRAND›S ";"Roman";;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0
"»EJKA ";"Petr";"Cycklo team Kol·rna";0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0
"DA“HEL ";"Mojmir";"Tj Krnov Plav·Ú";0;0;0;0;38;"DNF";0;0;0;0;0;0;0;0;0;0;42
"DuchaÚ";"Stanislav";"Siln˝ UniËov";0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0
"FRKAL ";"Miroslav";"Novatop Lapierre";0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0
"HlavatÌk";"Ladislav";"Racing Oleön· ""A""";0;0;0;0;17;31;39;0;0;0;28;45;0;0;"DNF";52;29
"Holeö";"Ji¯Ì";"CK KolÌk Hobby BohumÌn""B""";0;0;29;0;16;23;0;32;0;0;17;0;0;0;39;0;26
"Chmura";"Petr";"Team Forman Cinelli";0;30;28;0;24;32;27;34;34;38;33;47;0;0;41;37;31
"Jakl";"Ji¯Ì";"Triatlon klub Ostrava";0;24;30;0;18;27;29;0;29;36;20;43;0;0;40;38;27
"Javora";"Stanislav";"Valachbike - Cyklomira";0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0
"Ji¯Ìk";"ZdenÏk";"BIKESPORT MOHELNICE";0;0;0;0;0;0;0;33;28;0;26;0;0;0;0;0;0
"Jodlowski";"Jacek";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
"KAPALA";"Zikmund";"KTS Tychy";0;40;31;0;0;0;0;0;0;0;0;0;0;0;0;0;17
"Kaszuba";"Miroslav";"CK KolÌk Hobby BohumÌn""B""";0;25;0;0;36;0;48;42;40;0;38;0;0;0;0;0;0
"Knytl";"VojtÏch";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Klobas";"Miroslav";"OD Morava ";0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0
"KoneËn˝ ";"Pavel";"CK KolÌk Hobby BohumÌn ""A""";0;31;0;0;33;37;0;0;38;0;0;49;0;0;38;0;39
"Kont˙r";"Milan";"SK ValaöskÈho kr·lovstvÌ";0;0;0;0;0;0;30;31;23;31;16;39;0;0;32;39;23
"Kop¯iva";"Miroslav";"CK Continental Frenöt·t p. R.  2";0;20;0;0;13;22;35;0;24;0;0;41;0;0;0;44;0
"KOTAS";"Pavel";"PJR";0;28;0;0;15;21;0;0;0;0;24;40;0;0;0;0;0
"KOWALCZYK";"Mariucz";;33;34;36;0;25;0;0;0;0;0;0;0;0;0;43;0;33
"Krawczyk";"Andrzej";;36;20;0;0;30;33;0;0;36;0;31;0;0;0;42;0;32
"KrchÚ·k";"Pavel";"ACK Star· Ves nad Ond¯ejnicÌ";28;0;34;0;20;25;0;0;26;34;22;42;0;0;33;36;0
"Krzyûanowski";"Zbigniew";"CTC Scout";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
"Lawicki";"Dariusz";"CZERNICA MASTERS";0;46;46;0;31;44;38;0;37;0;34;48;0;0;45;47;38
"Lepka";"V·clav";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"LUKEä";"Stanislav";"CykloRacing Olomouc";38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Mach·Ë";"Miroslav";"ACS DRAK VRBNO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
"MÌËek";"Old¯ich";"TJ Sigma Hranice";0;0;0;0;0;0;0;44;0;44;39;"DNF";0;0;49;0;37
"MI»KO ";"Jan";"CK Feso Pet¯vald";0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;50;46
"Motyka";"Tom·ö";"A Bike Club Ostrava ""B""";0;44;39;0;21;24;31;38;33;37;0;0;0;0;47;46;30
"Mrozek";"Ji¯Ì";"CK KolÌk Hobby BohumÌn""B""";0;32;0;0;0;0;0;35;0;0;0;0;0;0;0;40;0
"M¸ck";"Arnoöt";"2K-BIKE CLUB Odry";40;39;48;0;39;34;0;55;60;55;55;70;44;49;56;0;55
"MUZYK ";"Wojciech";;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;"DNF"
"Nov·Ëek";"Pavel";"Racing Oleön·";30;0;0;0;26;50;32;0;0;0;27;46;0;0;0;0;34
"Nov·k";"Milan";"XXX Bike Club";39;35;0;0;0;0;0;0;0;0;40;56;0;0;52;45;"DNF"
"PavlÌk";"Petr";"Racing Oleön· ""A""";0;23;0;0;11;28;34;0;22;30;18;38;0;0;31;41;20
"Pelc";"Ladislav";"CK Continental Frenöt·t p.R.  1";50;60;55;0;60;60;48;0;0;0;37;52;41;34;60;65;48
"Petruö";"LubomÌr";"ACS DRAK VRBNO";37;0;0;0;50;39;0;0;0;0;42;0;0;0;50;0;40
"Pilecki";"Stanislav";"Cykloservis MB";0;0;0;0;0;0;27;30;0;32;0;0;0;0;0;34;0
"Praski";"Henryk";"CK KolÌk Hobby BohumÌn""B""";0;0;0;0;23;0;37;36;30;0;0;0;0;0;0;49;0
"RumiÒski";"Stanislaw";"Zabrze";35;20;0;0;27;38;0;0;35;0;29;0;0;0;46;0;19
"RUPA ";"Miroslav";"SK Ji¯Ì Team Ostrava";0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0
"Rybicki";"Ludwik";;0;22;0;0;0;20;0;0;0;0;14;0;0;0;0;0;18
"Satinsk˝";"Alexandr";"YOGI Racing Ostrava 1";42;33;38;0;37;42;48;40;42;48;44;54;45;42;0;54;50
"Savka";"Miroslav";"CK OrlÌk Orlov·";0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Sekera";"Karel";"Cyklo Olomouc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
"Schichel";"Tom·ö";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Schneider";"Rudolf";"CK Continental Frenöt·t p. R.  2";0;27;0;0;0;0;28;37;31;35;25;"DNF";26;20;36;43;0
"SEDL¡»EK ";"Ji¯Ì";"SK Ji¯Ì team Ostrava";0;0;40;0;0;48;0;0;0;0;0;0;0;0;0;0;0
"Sikora";"Miroslav";"SkvÏl· kola-TJ Té T¯inec""A""";0;0;0;0;44;35;40;60;55;60;50;0;0;0;0;0;0
"Skovajska";"Michal";;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0
"SKÿE»EK";"Robert";"Cycling Brno";55;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0
"Slez·k";"Josef";"FORCE KCK CYKLOTEAM ZLÕN";48;55;35;0;42;36;60;46;50;46;48;60;46;0;70;70;"DNF"
"Strnadel";"LudÏk";;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0
"SZCZYGIEL ";"Jacek";;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0
"äIRŸ»KA";"Pavel";"LowellPro äafrata BohumÌn";0;29;32;0;12;26;0;0;0;0;0;0;0;0;0;0;0
"äkarka";"Ji¯Ì";"CK KolÌk Hobby BohumÌn ""A""";32;37;33;0;14;29;33;0;25;33;21;44;0;0;34;42;25
"änajdr ";"Roman";;0;0;0;0;0;0;42;0;0;39;32;50;0;0;44;56;0
"äpaËek";"Petr";"VsetÌn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
"TROCHTA";"Libor";"CykloRacing Olomouc";60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"VenclÌk";"Jaroslav";"Continental Frenöt·t";0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0
"VÕTE»EK";"Petr";"CK KolÌk Hobby BohumÌn";0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0
"Vyoral";"LubomÌr";"CK KolÌk Hobby BohumÌn""B""";29;36;37;0;10;30;25;29;21;29;19;37;24;15;35;35;22
"VyskoËil ";"Petr";;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0
"WAWRZYNKIEWYCZ";"Edward";"GMG Gliwice";34;42;0;0;0;0;0;0;0;0;0;0;0;0;48;0;36
"WENZEL ";"Roman";"MAX CURSOR OSTRAVA";0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0
"Widenka";"Aleö";"Kolik Hobby Bohumin ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0
"Z·ruba";"Pavel";"äMELCI HAJAV";0;0;0;0;0;0;0;0;0;0;23;"DNF";0;0;0;0;0
"ZDANOWICZ";"Marek";"Gliwice";0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ZMUDA ";"Jan";"LOKO Krnov";0;0;60;0;35;0;0;0;0;0;0;0;0;0;0;0;0
"ZvonÌËek";"RadomÌr";"FORCE KCK CYKLOTEAM ZLÕN";46;48;50;0;48;55;50;39;39;40;36;0;35;31;58;0;0
;;;;;;;;;;;;;;;;;;;
"Kategorie E";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"Bako";"Rudolf";"SkvÏl· kola - TJ Té T¯inec ""B""";38;36;0;0;40;37;0;0;34;0;38;"DNF";0;0;0;0;0
"Bluszcz";"Stefan";"Lowell Pro äafrata Team BohumÌn";0;35;40;0;0;38;0;39;0;0;34;46;0;0;44;43;36
"BuËek ";"Michal";"Racing Oleön·";0;0;0;0;0;0;55;0;60;60;0;70;0;0;70;65;0
"DanÏËek";"Pavel";"Loko Krnov";50;0;50;0;50;44;50;48;55;50;55;60;0;0;54;54;50
"Dubn˝";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";35;32;0;0;37;36;38;32;35;36;36;44;0;0;0;41;33
"Endl";"AntonÌn";"2K-BIKE CLUB Odry";0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0
"Fiöer";"VladimÌr";"H.A.C.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
"GIERACZ ";"Marek";"CTC Scout Czestochowa";0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;34
"Glogar ";"Jan";"YOGI Racing Ostrava 2";0;29;0;0;0;0;0;0;0;0;"DNF";0;33;0;0;40;0
"GRYZIECKI";"Andrzej";"DSR Author";0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"GRZEMPA";"Grzegorz";"TC Orzel Rabka Zdroj";0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Homola ";"Petr";"YOGI Racing Ostrava 1";34;34;35;0;34;34;37;35;33;34;35;45;0;0;46;44;35
"KRZESZOWIEC ";"Zbigniew";"Dobre Sklepy Rowerowe";0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0
"JURZYCA";"Edvard";"Jaskuka";0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Klos";"AntonÌn";"CKD Opava";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
"KubÌk";"Josef";"CK KolÌk Hobby BohumÌn""B""";40;46;44;0;0;0;0;0;0;0;0;0;0;0;43;47;0
"LeszczyÒski";"Ksawer";"POL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0
"Masn˝ ";"Milan";"Racing Oleön· ""A""";55;48;0;0;48;0;60;0;48;55;42;65;60;60;58;70;48
"Misina";"Andrzej";"ACK Star· Ves nad Ond¯ejnicÌ";42;40;0;0;42;40;42;42;37;42;44;50;0;0;49;42;42
"Mlyn·¯";"Miloslav";"ACS DRAK VRBNO";0;0;36;0;0;0;0;0;0;0;30;0;0;0;0;0;30
"Mottl";"BohumÌr";"CK KolÌk Hobby BohumÌn ""A""";46;42;46;0;46;46;46;44;42;44;0;52;52;50;56;48;46
"Mrakvia";"ZdenÏk";"SkvÏl· kola - TJ Té T¯inec ""B""";33;27;0;0;31;0;0;34;31;"DNF";0;0;0;0;0;0;0
"MrnuötÌk";"Jan";;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0
"Mrn˘ötÌk";"Josef";"Cyklotech-Pro a Mrn˘ötÌk";0;0;0;0;0;32;0;0;0;0;31;0;0;0;41;0;0
"MUäKA";"Josef";"CK Feso Pet¯vald";36;38;39;0;44;48;0;36;39;35;46;48;0;0;50;45;0
"Myn·¯";"V·clav";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
"Pavelek";"Frantiöek";"CK Continental Frenöt·t p. R.  2";39;33;38;0;39;35;44;37;36;37;37;43;47;0;45;50;38
"PavlÌk";"Ji¯Ì";"CK Continental Frenöt·t p.R.  1";44;44;48;0;0;0;0;46;44;40;40;49;0;0;47;49;40
"PÏg¯imek";"Milan";"CK OrlÌk Orlov·";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PekarËÌk";"Ji¯Ì";"Cyklokramo Suchdol nad Odrou ""B""";0;0;37;0;32;33;36;33;32;0;33;42;0;0;42;39;0
"RECHTENBERG ";"Karel";"PJR Frenöt·t";0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;29
"SASIADEK";"Czeslaw";"Polska Rybnik";0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0
"Sehnal";"Karel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;36;0;39;"DNF";0;0;0;"DNF";0;0;0;37;0
"Skotnica";"Josef";"SKP Opava";32;30;0;0;30;0;0;0;0;0;0;0;0;0;0;38;0
"äLONC";"Vlastimil";"TJ T¯inec";"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Teönar";"Tom·ö";"YOGI Racing Ostrava 1";48;37;0;0;38;42;48;40;40;39;0;54;0;0;52;52;39
"Toman";"Vladislav";"Cyklokramo Suchdol nad Odrou ""A""";0;50;60;0;0;55;0;50;50;46;50;58;0;0;60;58;55
"Vesel˝";"Petr";"SkvÏl· kola-TJ Té T¯inec  ""B""";37;39;42;0;0;39;40;38;38;38;39;47;0;0;48;46;37
"Zem·nek";"LubomÌr";"2K-BIKE CLUB Odry";60;60;55;0;55;60;0;60;46;48;60;56;56;58;65;60;60
;;;;;;;;;;;;;;;;;;;
"Kategorie éA";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"Bartoöov·";"Denisa";"CK Feso Pet¯vald";0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
"BAJGEROV¡ ";"Nikola";"KC Kooperativa SG Jablonec n. N.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;70;50
"Bedna¯Ìkov·";"Hana";"A Bike Club Ostrava ""A""";35;36;37;0;37;42;42;40;40;40;46;54;0;0;46;0;37
