"Kategorie A";14;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov";"TdS"
"KECHRT ";"Tomáš";"Pells Team";0;0;0;0;40;0
"Klášterka";"Tomáš";"CK Continental Frenštát p.R.  1";50;50;60;0;50;0
"KNEBEL";"Radim";"ED6U";0;20;0;0;0;0
"Kocurek";"Jaroslav";"Fredos";0;0;0;0;0;0
"Koláèek";"Petr";"CK Feso Petøvald";0;0;0;0;0;28
"Koòaøík";"Milan";"2K-BIKE CLUB Odry";0;0;0;0;0;0
"KONEÈNİ";"Lukáš";"CK Vlastibor Koneènı";0;42;48;0;35;37
"KOUØIL";"Martin";"Kolokrám Svijany";46;0;0;0;0;60
"Kovaøík";"Roman";"CK Kolík Hobby Bohumín ""C""";0;0;0;0;24;19
"Kozák";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0
"Kubánek";"Martin";"Lowell Pro Šafrata Team Bohumín";0;15;0;0;0;"DNF"
"MACURA";"Pavel";;0;18;35;0;0;0
"Macháè";"Miroslav";"ACS DRAK VRBNO";0;0;0;0;0;0
"MALACZYESKI";"Marek";"Glubczyce";25;0;0;0;0;0
"MAZUREK";"Patrik";"SKY";28;0;0;0;25;0
"Mitrenga";"Petr";"Skvìlá kola-TJ T Tøinec""A""";0;0;0;0;34;26
"Novotnı";"Jiøí";"Team Forman Cinelli";0;0;28;0;0;0
"ORZADALA";"Patrik";;0;13;0;0;0;0
"PECHÁÈEK";"Adam";"Eleven - Rubena Test Team";0;26;44;0;44;40
"PELC ";"Norbert";"Rafani Valmez";0;0;0;0;26;0
"Petøík";"Zdenìk";"Cyklistika pro všechny Krnov";34;0;0;0;0;0
"PIETRZAK";"Pawel";"Krupinski Suszec PRO-KAM";0;28;0;0;0;0
"Pietrzyk";"Vratislav";"YOGI Racing Ostrava 1";42;39;46;0;0;0
"Povala";"Roman";"CK Continental Frenštát p. R.  2";0;0;0;0;0;0
"Przieliorz";"Pawel";"CK Kolík Hobby Bohumín ""A""";32;37;31;0;0;31
"PØICHYSTAL";"Lukáš";"PM Bike idlochovice";40;0;0;0;0;0
"RABL ";"Martin";"SK Bagbike";0;0;0;0;22;0
"ROHEL";"Bøetislav";"Bikestyle.cz";0;11;0;0;0;0
"SEDLÁØ ";"Jakub";"Novatop Lapierre";0;0;0;0;46;0
"SEKTA";"Rafal";"Krupinski Suszec PRO-KAM";0;10;0;0;0;0
"Schnerch";"Martin";"Skvìlá kola-TJ T Tøinec""A""";0;31;0;0;0;0
"SKIBA";"Krzysztof";"Krupinski Suszec PRO-KAM";0;14;0;0;0;0
"Slavík";"Jiøí";"FORCE KCK CYKLOTEAM ZLÍN";0;0;0;0;42;0
"Slavík";"Dušan";"FORCE KCK CYKLOTEAM ZLÍN";0;0;0;0;36;48
"SLEZIAK";"Lukasz";;0;23;0;0;0;0
"SMRKTA ";"Ladislav";"Silnı Team Unièov";0;0;0;0;38;0
"Stanìk";"Pavel";"Cyklosport Pøikryl Stará Ves n. Ondøejnicí";0;21;32;0;20;0
"Surma";"Piotr";"CK Kolík Hobby Bohumín ""A""";0;27;40;0;32;39
"Šenkeøík";"Jan";"FORCE KCK CYKLOTEAM ZLÍN";0;0;0;0;0;0
"ŠÍBL";"Ludìk";"ACS DRAK VRBNO";24;0;0;0;0;0
"ŠIMON ";"Vítìzslav";"Lokomotiva Krnov";0;0;50;0;0;34
"ŠINDLER";"Robert";"CK Feso Petøvald";0;10;0;0;0;0
"Šváèek";"David";"2K-BIKE CLUB Odry";0;0;0;0;0;0
"Teslík";"Petr";"YOGI Racing Ostrava 1";33;0;0;0;0;0
"Toman";"Petr";"Team Forman Cinelli";0;48;42;0;31;32
"TOMEÈEK ";"lubomír";"Mountaintime.cz";0;0;0;0;0;27
"Uvíra";"Václav";"CK Orlík Orlová";0;44;39;0;0;35
"Vall";"Jan";"SK MAXBIKE Ostrava";44;0;36;0;37;42
"VILÁŠEK ";"Michael";"Novatop Lapierre";0;0;0;0;0;22
"VOJCIAK";"Miroslav";"IC Katowice";0;32;0;0;0;36
"Vrábel";"David";"SK MAXBIKE Ostrava";0;19;0;0;0;0
"WROZYNA";"Rafal";"Krupinski Suszec PRO-KAM";0;55;0;0;0;0
;;;;;;;;
"Kategorie C";14;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov";"TdS"
"Beneš";"Petr";"YOGI Racing Ostrava 2";0;0;0;0;0;0
"Blahut";"Radek";"SK MAXBIKE Ostrava";0;50;50;0;44;60
"BOGACKI";"Rafal";"SPEED KEDZIERZYN";0;38;38;0;0;0
"Boszczyk";"Norbert";"Skvìlá kola-TJ T Tøinec""A""";0;0;0;0;36;40
"Buchal";"Ivo";"Racing Olešná ""A""";0;34;0;0;0;0
"BUKSA ";"Jiøí";"Biko MATIC";0;0;0;0;27;0
"ÈERMÁK";"Jan";"SK Bagbike Ostrava";0;44;39;0;33;0
"ÈERNOTA ";"Kamil";"HUP NA KOLO. CZ";0;0;0;0;30;48
"Dohnal";"Blahoslav";"Cyklistika pro všechny Krnov";0;0;0;0;0;33
"Fajkus";"Petr";"FORCE KCK CYKLOTEAM ZLÍN";0;0;0;0;0;0
"Fierla";"Jan";"CK Feso Petøvald";38;36;46;0;31;37
"Franta";"Roman";"Racing Olešná ""A""";0;21;0;0;24;0
"Galuška";"Tomáš";"Lowell Pro Šafrata Team Bohumín";0;60;55;0;48;"DNF"
"GIRACZKA";"Martin";"Lowel pro Šafrata Bohumín";0;33;0;0;0;0
"Grussmann";"Václav";"CK Continental Frenštát p.R.  1";0;0;42;0;0;30
"Havlíèek";"Robert";"YOGI Racing Ostrava 2";0;0;0;0;0;0
"Holub";"Tomáš";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0
"CHALOUPKA";"Petr";"CykloRacing Olomouc";48;0;0;0;40;0
"Chudìj";"Marek";"Cycloracing Team Olomouc";46;0;0;0;42;0
"Chudı";"Radek";"2K-BIKE CLUB Odry";44;37;0;0;"DNF";29
"Chılek ";"Patrik";"CK Continental Frenštát p. R.  2";0;0;0;0;0;0
"Jaroš";"Martin";"Racing Olešná ";0;30;0;0;0;0
"JUØÍK";"Kamil";"Cyklo Jeseník";40;0;0;0;34;36
"Kaiser";"Zdenìk";"A Bike Club Ostrava ""A""";0;40;0;0;25;34
"KARÁSEK";"Jiøí";"Racing Olešná";0;27;0;0;0;0
"Kokeš";"Pavel";"SK Valašského království";60;55;0;0;46;55
"Kolorz";"Mariusz";"CK Kolík Hobby Bohumín ""A""";0;39;0;0;38;42
"Koneènı ";"Petr";"2K-BIKE CLUB Odry";0;0;0;0;0;0
"Kroll";"Andrzej";"Skvìlá kola-TJ T Tøinec  ""B""";34;19;0;0;0;0
"KØIÁK";"Petr";"Ugoallivictus";0;26;0;0;0;0
"Kubala";"Janusz";"Cykloservis MB";0;0;0;0;0;0
"Lach";"Alan";"Racing Olešná ""A""";0;46;0;0;37;44
"Lysek";"Vladimír";"CK Continental Frenštát p.R.  1";50;28;0;0;"DNF";0
"Machotka";"Karel";"YOGI Racing Ostrava 1";"DNF";0;0;0;55;0
"Majtner";"Petr";"SK FUGA";35;29;40;0;26;35
"Mlynáø";"Vlastík";"ACS DRAK VRBNO";0;0;60;0;0;46
"Mrózek";"Marian";"Skvìlá kola-TJ T Tøinec  ""B""";0;0;0;0;0;0
"Odvárka";"Ivo";"FORCE KCK CYKLOTEAM ZLÍN";55;25;48;0;60;50
"ORÁLEK";"Dušan";"Mirva Svitavy";"DNF";0;0;0;0;0
"PIECHACZEK";"Krzysztof";"Lowel pro Šafrata Bohumín";0;48;44;0;0;0
"Piskovskı ";"Petr";"A Bike Club Ostrava ""A""";0;0;0;0;0;32
"PODOLSKI ";"Krzysztof";"ROCKSTAR ENERGY DRINK";0;0;0;0;39;0
"POTONIEC";"Dariusz";"Jaskulka";0;22;0;0;0;0
"Pytlík ";"Ales";"A Bike Club Ostrava ""A""";0;0;0;0;0;0
"RoHEL";"Bøetislav";"Bikestyle.cz";0;0;"DNF";0;0;0
"ROZMAHEL ";"Radek";;0;0;0;0;23;0
"Rylich";"Václav";"CK Orlík Orlová";0;35;0;0;0;0
"SIWEK";" Dariusz Tomasz";;0;32;0;0;0;0
"Sokol";"Pavel";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0;0
"STØÍBNY ";"Libor";"HUP NA KOLO. CZ";0;0;0;0;50;39
"SWACZYNA";"Partik";"CK Feso Petøvald";42;24;0;0;35;38
"SYCHRA";"Zdenìk";"Aveli MTB";37;0;0;0;29;0
"SZABLA";"Jaroslaw";"BRZEG";0;20;0;0;0;0
"ŠÈERBA ";"Marek";"Krnov";0;0;0;0;32;0
"Šimeèek";"Radim";"Midar Pøíbor";36;31;0;0;28;31
"ŠIRÙÈKA ";"Pavel";"SK ŠAFRATA BOHUMÍN";0;0;"DNF";0;0;0
"TAUWINKL";"Pavel";"Velosport Pøerov";0;23;0;0;0;0
"TRAUSZKIEWICZ";"Tomasz";"Gliwice";0;42;0;0;0;0
"Wilhelm";"Jaroslav";"CK Kolík Hobby Bohumín""B""";39;0;0;0;22;0
;;;;;;;;
"Kategorie D";14;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov";"TdS"
"Adamèík";"Miroslav";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0;0
"Andrzejewski";"ANDRZEJ ";"Gliwice";0;26;0;0;0;0
"Baèík";"Pavel";"2K-BIKE CLUB Odry";31;0;0;0;0;0
"Baier";"Jan";"Lowell Pro Šafrata Team Bohumín";0;0;0;0;0;0
"Baran";"Petr";"SK Bagbike";44;50;42;0;40;46
"BOREÈEK ";"Tomáš";"Novatop Lapierre";0;0;0;0;29;0
"BRANDİS ";"Roman";;0;0;0;0;19;0
"ÈEJKA ";"Petr";"Cycklo team Kolárna";0;0;0;0;34;0
"DAÒHEL ";"Mojmir";"Tj Krnov Plaváò";0;0;0;0;38;"DNF"
"FRKAL ";"Miroslav";"Novatop Lapierre";0;0;0;0;22;0
"Hlavatík";"Ladislav";"Racing Olešná ""A""";0;0;0;0;17;31
"Holeš";"Jiøí";"CK Kolík Hobby Bohumín""B""";0;0;29;0;16;23
"Chmura";"Petr";"Team Forman Cinelli";0;30;28;0;24;32
"Jakl";"Jiøí";"Triatlon klub Ostrava";0;24;30;0;18;27
"KAPALA";"Zikmund";"KTS Tychy";0;40;31;0;0;0
"Kaszuba";"Miroslav";"CK Kolík Hobby Bohumín""B""";0;25;0;0;36;0
"Knytl";"Vojtìch";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0;0
"Koneènı ";"Pavel";"CK Kolík Hobby Bohumín ""A""";0;31;0;0;33;37
"Kontúr";"Milan";"SK Valašského království";0;0;0;0;0;0
"Kopøiva";"Miroslav";"CK Continental Frenštát p. R.  2";0;20;0;0;13;22
"KOTAS";"Pavel";"PJR";0;28;0;0;15;21
"KOWALCZYK";"Mariucz";;33;34;36;0;25;0
"Krawczyk";"Andrzej";;36;20;0;0;30;33
"Krchòák";"Pavel";"ACK Stará Ves nad Ondøejnicí";28;0;34;0;20;25
"Lawicki";"Dariusz";"CZERNICA MASTERS";0;46;46;0;31;44
"Lepka";"Václav";"YOGI Racing Ostrava 2";0;0;0;0;0;0
"LUKEŠ";"Stanislav";"CykloRacing Olomouc";38;0;0;0;0;0
"Motyka";"Tomáš";"A Bike Club Ostrava ""B""";0;44;39;0;21;24
"Mrozek";"Jiøí";"CK Kolík Hobby Bohumín""B""";0;32;0;0;0;0
"Mück";"Arnošt";"2K-BIKE CLUB Odry";40;39;48;0;39;34
"MUZYK ";"Wojciech";;0;0;0;0;46;0
"Nováèek";"Pavel";"Racing Olešná";30;0;0;0;26;50
"Novák";"Milan";"XXX Bike Club";39;35;0;0;0;0
"Pavlík";"Petr";"Racing Olešná ""A""";0;23;0;0;11;28
"Pelc";"Ladislav";"CK Continental Frenštát p.R.  1";50;60;55;0;60;60
"Petruš";"Lubomír";"ACS DRAK VRBNO";37;0;0;0;50;39
"Pilecki";"Stanislav";"Cykloservis MB";0;0;0;0;0;0
"Praski";"Henryk";"CK Kolík Hobby Bohumín""B""";0;0;0;0;23;0
"Rumiñski";"Stanislaw";"Zabrze";35;20;0;0;27;38
"RUPA ";"Miroslav";"SK Jiøí Team Ostrava";0;0;0;0;28;0
"Rybicki";"Ludwik";;0;22;0;0;0;20
"Satinskı";"Alexandr";"YOGI Racing Ostrava 1";42;33;38;0;37;42
"Savka";"Miroslav";"CK Orlík Orlová";0;20;0;0;0;0
"Schichel";"Tomáš";"YOGI Racing Ostrava 2";0;0;0;0;0;0
"Schneider";"Rudolf";"CK Continental Frenštát p. R.  2";0;27;0;0;0;0
"SEDLÁÈEK ";"Jiøí";"SK Jiøí team Ostrava";0;0;40;0;0;48
"Sikora";"Miroslav";"Skvìlá kola-TJ T Tøinec""A""";0;0;0;0;44;35
"SKØEÈEK";"Robert";"Cycling Brno";55;0;0;0;55;0
"Slezák";"Josef";"FORCE KCK CYKLOTEAM ZLÍN";48;55;35;0;42;36
"SZCZYGIEL ";"Jacek";;0;0;0;0;32;0
"ŠIRÙÈKA";"Pavel";"LowellPro Šafrata Bohumín";0;29;32;0;12;26
"Škarka";"Jiøí";"CK Kolík Hobby Bohumín ""A""";32;37;33;0;14;29
"TROCHTA";"Libor";"CykloRacing Olomouc";60;0;0;0;0;0
"VÍTEÈEK";"Petr";"CK Kolík Hobby Bohumín";0;21;0;0;0;0
"Vyoral";"Lubomír";"CK Kolík Hobby Bohumín""B""";29;36;37;0;10;30
"WAWRZYNKIEWYCZ";"Edward";"GMG Gliwice";34;42;0;0;0;0
"WENZEL ";"Roman";"MAX CURSOR OSTRAVA";0;0;0;0;0;40
"ZDANOWICZ";"Marek";"Gliwice";0;38;0;0;0;0
"ZMUDA ";"Jan";"LOKO Krnov";0;0;60;0;35;0
"Zvoníèek";"Radomír";"FORCE KCK CYKLOTEAM ZLÍN";46;48;50;0;48;55
;;;;;;;;
"Kategorie E";14;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov";"TdS"
"Bako";"Rudolf";"Skvìlá kola - TJ T Tøinec ""B""";38;36;0;0;40;37
"Bluszcz";"Stefan";"Lowell Pro Šafrata Team Bohumín";0;35;40;0;0;38
"Danìèek";"Pavel";"Loko Krnov";50;0;50;0;50;44
"Dubnı";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";35;32;0;0;37;36
"Endl";"Antonín";"2K-BIKE CLUB Odry";0;0;0;0;35;0
"GIERACZ ";"Marek";"CTC Scout Czestochowa";0;0;0;0;33;0
"Glogar ";"Jan";"YOGI Racing Ostrava 2";0;29;0;0;0;0
"GRYZIECKI";"Andrzej";"DSR Author";0;55;0;0;0;0
"GRZEMPA";"Grzegorz";"TC Orzel Rabka Zdroj";0;31;0;0;0;0
"Homola ";"Petr";"YOGI Racing Ostrava 1";34;34;35;0;34;34
"KRZESZOWIEC ";"Zbigniew";"Dobre Sklepy Rowerowe";0;0;0;0;60;0
"JURZYCA";"Edvard";"Jaskuka";0;28;0;0;0;0
"Kubík";"Josef";"CK Kolík Hobby Bohumín""B""";40;46;44;0;0;0
"Masnı ";"Milan";"Racing Olešná ""A""";55;48;0;0;48;0
"Misina";"Andrzej";"ACK Stará Ves nad Ondøejnicí";42;40;0;0;42;40
"Mlynáø";"Miloslav";"ACS DRAK VRBNO";0;0;36;0;0;0
"Mottl";"Bohumír";"CK Kolík Hobby Bohumín ""A""";46;42;46;0;46;46
"Mrakvia";"Zdenìk";"Skvìlá kola - TJ T Tøinec ""B""";33;27;0;0;31;0
"Mrnùštík";"Josef";"Cyklotech-Pro a Mrnùštík";0;0;0;0;0;32
"MUŠKA";"Josef";"CK Feso Petøvald";36;38;39;0;44;48
"Pavelek";"František";"CK Continental Frenštát p. R.  2";39;33;38;0;39;35
"Pavlík";"Jiøí";"CK Continental Frenštát p.R.  1";44;44;48;0;0;0
"Pìgøimek";"Milan";"CK Orlík Orlová";0;0;0;0;0;0
"Pekarèík";"Jiøí";"Cyklokramo Suchdol nad Odrou ""B""";0;0;37;0;32;33
"SASIADEK";"Czeslaw";"Polska Rybnik";0;0;0;0;0;50
"Sehnal";"Karel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;36;0
"Skotnica";"Josef";"SKP Opava";32;30;0;0;30;0
"ŠLONC";"Vlastimil";"TJ Tøinec";"DNF";0;0;0;0;0
"Tešnar";"Tomáš";"YOGI Racing Ostrava 1";48;37;0;0;38;42
"Toman";"Vladislav";"Cyklokramo Suchdol nad Odrou ""A""";0;50;60;0;0;55
"Veselı";"Petr";"Skvìlá kola-TJ T Tøinec  ""B""";37;39;42;0;0;39
"Zemánek";"Lubomír";"2K-BIKE CLUB Odry";60;60;55;0;55;60
;;;;;;;;
"Kategorie A";14;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov";"TdS"
"Bednaøíková";"Hana";"A Bike Club Ostrava ""A""";35;36;37;0;37;42
"GARGELOVÁ";"Tereza";"TJ Unièov";50;0;0;0;60;0
